circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
038-03;1990;Catherine;BRUN;;;;LO;
038-03;1991;Élisa;MARTIN;;;;LFI;
038-03;1992;Sandra;KRIEF;;;;Parti animaliste;
038-03;1993;Clément;CHAPPET;;;;LR;
038-03;1994;Lucie;TIVOLLE;;;;Reconquête;
038-03;1995;Isabelle;JIMENEZ DEBEZE;;;;DVE;
038-03;1996;Romain;EDWIGE;;;;EXG;
038-03;1997;Emilie;CHALAS;;;;LRM;
038-03;1998;Christel;DUPRÉ;;;;RN;
038-03;1999;Stéphane;GEMMANI;;;;DVE;
038-04;2000;Fanny;LACROIX;;;;MDM,LRM;
038-04;2001;Quentin;JEULIN;;;;Patriotes;
038-04;2002;Yves;GERIN-MOMBRUN;;;;EXG;
038-04;2003;Marie-Noëlle;BATTISTEL;checked;;;PS;
038-04;2004;Isabelle;OLIVIER;;;;Reconquête;
038-04;2005;Michaël;KRAEMER;;;;Les Centristes,LR;
038-04;2006;Olivier;GUYOT;;;;RN;
038-04;2007;Josiane;HIREL;;;;DVE;
038-04;2008;Jean-Alain;ZIEGLER;;;;LO;
038-05;2009;Anna;KOLMAKOVA;;;;DLF;
038-05;2010;Quentin;FERES;;;;Reconquête;
038-05;2011;Frédéric;ROSSET;;;;DVE;
038-05;2012;Jérémie;IORDANOFF;;;;EE-LV;
038-05;2013;Fabienne-Claire;LEAL;;;;DVE;
038-05;2014;Françoise;LECROQ;;;;EXG;
038-05;2015;Jérôme;SANTANA;;;;RN;
038-05;2016;Nathalie;HELLER;;;;Parti animaliste;
038-05;2017;Christine;TULIPE;;;;LO;
038-05;2018;Frédéric;VERGEZ;;;;FGR;
038-05;2019;Florence;JAY;;;;LRM;
038-06;2020;Denise;GOMEZ;;;;LO;
038-06;2021;Sylvie;HOLTZ;;;;DLF;
038-06;2022;Annick;MERLE;;;;LR;
038-06;2023;Alexis;JOLLY;;;;RN;
038-06;2024;Cendra;MOTIN;checked;;;Horizons,LRM;
038-06;2025;Elyas;MAURAD;;;;UDMF;
038-06;2026;Amélie;JULLIEN;;;;Reconquête;
038-06;2027;Nicole;FINAS-FILLON;;;;LFI;
038-07;2028;Yannick;NEUDER;;;;LR;
038-07;2029;Estelle;MEILLIER;;;;EAC;
038-07;2030;Paulette;ROURE;;;;Patriotes;
038-07;2031;Pascale;PRUVOST;;;;LRM;
038-07;2032;Hugo;GAGNIEU;;;;Reconquête;
038-07;2033;Bruno;PERRODIN;;;;LO;
038-07;2034;Alexandre;MOULIN-COMTE;;;;RN;
038-07;2035;Odile;GITTON;;;;MdR;
038-07;2036;Dominique;DICHARD;;;;PCF;
038-07;2037;Pietro Roberto;LILLO;;;;UDMF;
038-08;2038;Jacques;LACAILLE;;;;LO;
038-08;2039;Benoit;AUGUSTE;;;;RN;
038-08;2040;Jean-Claude;LASSALLE;;;;LR;
038-08;2041;Eloïc;DUFOUR;;;;EAC;
038-08;2042;Thibaut;MONNIER;;;;Reconquête;
038-08;2043;Quentin;DOGON;;;;EE-LV;
038-08;2044;Jean-Louis;GOUJON;;;;Patriotes;
038-08;2045;Caroline;ABADIE;checked;;;LRM;
038-09;2046;Bruno;GATTAZ;;;;LR;
038-09;2047;Elodie;JACQUIER-LAFORGE;checked;;;MDM,LRM;
038-09;2048;Sandrine;SEROR;;;;Reconquête;
038-09;2049;Sandrine;NOSBÉ;;;;LFI;
038-09;2050;Cécile;BÈNE;;;;RN;
038-09;2051;Odile;ROSEMBERG;;;;DLF;
038-09;2052;Anaëlle;TADDEI;;;;Parti animaliste;
038-09;2053;Claude;DETROYAT;;;;LO;
038-09;2054;Guillaume;ROURE;;;;Parti pirate;
038-10;2055;Allan;BRUNON;;;;LFI;
038-10;2056;Elodie;JAMMOT SCHWANDER;;;;FGR;
038-10;2057;Estelle;MERINO;;;;DVE;
038-10;2058;Aurélien;LEPRETRE;;;;LR;
038-10;2059;Mounir;ZOUAGHA;;;;UDMF;
038-10;2060;Pierre;LEVIAUX;;;;DVG;
038-10;2061;Stéphane;BLANCHON;;;;Reconquête;
038-10;2062;Marjolaine;MEYNIER-MILLEFERT;checked;;;LRM;
038-10;2063;Ariane;DUPONT;;;;Parti animaliste;
038-10;2064;Amélie;HULARD;;;;Parti pirate;
038-10;2065;Nathalie;GERMAIN;;;;RN;
038-10;2066;Serge;COMPAGNON;;;;Patriotes;
038-10;2067;Clément;BORDES;;;;LO;
039-01;2068;Benjamin;MARRAUD DES GROTTES;;;;LR;
039-01;2069;Danielle;BRULEBOIS;checked;;;LRM;
039-01;2070;Anthony;BRONDEL;;;;LFI;
039-01;2071;Thomas;BOUHALI;;;;RN;
039-01;2072;Thierry;PERRET;;;;Reconquête;
039-01;2073;Johanne;MOREL;;;;LO;
039-02;2074;Marie-Christine;DALLOZ;checked;;;LR;
039-02;2075;Jérôme;LINDA;;;;Résistons;
039-02;2076;Delphine;GALLOIS JOBEZ;;;;LRM;
039-02;2077;Evelyne;TERNANT;;;;PCF;
039-02;2078;Nathalie;DESSEIGNE;;;;DLF;
039-02;2079;Christian;MARCHET;;;;LO;
039-02;2080;Louis;MARINO;;;;DVD;
039-02;2081;Nicolas;DE KEERSMACKER;;;;Reconquête;
039-02;2082;Garance;HOUTHOOFD;;;;RN;
039-03;2083;Nathalie;BLAISE;;;;Reconquête;
039-03;2084;Hervé;PRAT;;;;EE-LV;
039-03;2085;Médéric;CHAPITAUX;;;;DVC;
039-03;2086;Aurore;VUILLEMIN-PLANÇON;;;;RN;
039-03;2087;Anne;PILLOY;;;;DLF;
039-03;2088;Justine;GRUET;;;;LR;
039-03;2089;Anne-Colette;PROST;;;;MDM,LRM;
039-03;2090;Rim;EL MEZOUGHI;;;;PS;checked
039-03;2091;Dominique;REVOY;;;;LO;
040-01;2092;Sébastien;CAZAUBON;;;;Résistons;
040-01;2093;Daniel;LARGE;;;;FGR;
040-01;2094;Michel;DUFAY;;;;RN;
040-01;2095;Laurent;MARTIN;;;;DLF;
040-01;2096;Geneviève;DARRIEUSSECQ;;;;MDM,LRM;
040-01;2097;Marie-Christine;HARAMBAT;;;;LR;
040-01;2098;Guy;DE BARBEYRAC;;;;LFI;
040-01;2099;Stéphane;DAVID;;;;Reconquête;
040-01;2100;Jwanakan;DOBAT;;;;Parti animaliste;
040-01;2101;Jean-Claude;BON;;;;LO;
040-01;2102;Jean-Jacques;DUBREUIL;;;;Partit occitan;
040-02;2103;Christian;LAFFONT;;;;DVD;
040-02;2104;Lionel;CAUSSE;;;;LRM;
040-02;2105;Véronique;RIVOIRE;;;;RN;
040-02;2106;Dominique;LECUONA;;;;Partit occitan;
040-02;2107;Sophie;DE BROSSES;;;;Résistons;
040-02;2108;Jean-Marc;LESPADE;;;;PCF;
040-02;2109;Jean-Pierre;ETCHOIMBORDE;;;;DVD;
040-02;2110;Muriel;LOUBET;;;;Reconquête;
040-02;2111;Pascal;DEMANGEOT;;;;LO;
040-02;2112;Marc;VERNIER;;;;LR;
040-02;2113;Jonathan;HARENG;;;;Parti animaliste;
040-03;2114;Boris;VALLAUD;checked;;;PS;
040-03;2115;Carole;VOUTAZ;;;;LO;
040-03;2116;Jean-Francois;BROQUÈRES;;;;LRM;
040-03;2117;Sylvie;FRANCESCHINI;;;;RN;
040-03;2118;Daniel;HURIEZ;;;;EXG;
040-03;2119;Matèu;RICHARD;;;;Partit occitan;
040-03;2120;Isabelle;DU BREUIL HELION DE LA GUÉRONNIÈRE;;;;Reconquête;
040-03;2121;Marion;BERGINIAT;;;;Les Centristes,LR;
040-03;2122;Christelle;LASSORT;;;;Résistons;
041-01;2123;Michel;CHASSIER;;;;RN;
041-01;2124;Fabienne;POMI;;;;Parti animaliste;
041-01;2125;Hervé;MESNAGER;;;;PRG;
041-01;2126;Alain;LOMBARD;;;;LO;
041-01;2127;Malik;BENAKCHA;;;;LR;
041-01;2128;Reda;BELKADI;;;;LFI;
041-01;2129;Frank;MARTIN;;;;Reconquête;
041-01;2130;Marc;FESNEAU;;;;MDM,LRM;
041-01;2131;Gildas;VIEIRA;;;;DVE;
041-02;2132;Guillaume;PELTIER;checked;;;Reconquête;
041-02;2133;Marie-Thérèse;DRUESNE;;;;MdR;
041-02;2134;Pascal;BIOULAC;;;;LR;
041-02;2135;Jérémie;DEMALINE;;;;PCF;
041-02;2136;Patrick;PINSON;;;;DVE;
041-02;2137;Caroline;MAIDON;;;;LO;
041-02;2138;François;CHEREAU;;;;LRM;checked
041-02;2139;Emmanuelle;CHAPLAULT;;;;MDM,LRM;
041-02;2140;Roger;CHUDEAU;;;;RN;
041-03;2141;Dahbia;KERMAD;;;;DVE;
041-03;2142;Pascal;BRINDEAU;checked;;;UDI;
041-03;2143;Sabrina;HUET;;;;Reconquête;
041-03;2144;Christophe;MARION;;;;LRM;
041-03;2145;Isabelle;RABRAULT;;;;DLF;
041-03;2146;Noé;PETIT;;;;EE-LV;
041-03;2147;Eric;DOUMAS;;;;MdR;
041-03;2148;Claude;LAMY;;;;LO;
041-03;2149;Marine;BARDET;;;;RN;
042-01;2150;Quentin;BATAILLON;;;;LRM;
042-01;2151;Pascale;FEDINGER;;;;PRG;
042-01;2152;Yakup;HARMANCI;;;;UDMF;
042-01;2153;Pierrick;COURBON;;;;PS;checked
042-01;2154;Romain;BROSSARD;;;;LO;
042-01;2155;Samia;DUSSART;;;;Reconquête;
042-01;2156;Laetitia;COPIN;;;;EE-LV;
042-01;2157;Marie;SIMON;;;;RN;
042-01;2158;Frédérique;COLOMBET;;;;DVE;
042-01;2159;Anne-Audrey;PERRIN-PATURAL;;;;DVC;
042-01;2160;Alexia;OSTYN;;;;UDI;
042-02;2161;Quentin;FONTVIEILLE;;;;DVC;
042-02;2162;David;JACQUEMARD;;;;Parti animaliste;
042-02;2163;Nathalie;DOUSPIS;;;;DVE;
042-02;2164;Marie-Camille;REY;;;;LR;
042-02;2165;Zahra;BENCHARIF;;;;PRG;
042-02;2166;Bernard;SIROT;;;;EXG;
042-02;2167;Hervé;BREUIL;;;;RN;
042-02;2168;Jean-Michel;MIS;checked;;;LRM;
042-02;2169;Francette;MOREAU;;;;Reconquête;
042-02;2170;Andrée;TAURINYA;;;;LFI;
042-02;2171;Sophie;DIETERICH;;;;LO;
042-03;2172;Sandrine;LEGLISE;;;;Patriotes;
042-03;2173;Louis;CAILLON;;;;DVG;
042-03;2174;Vincent;BONY;;;;PCF;
042-03;2175;Mariam;ASSAOUNE;;;;PRG;
042-03;2176;Isabelle;SURPLY;;;;Reconquête;
042-03;2177;Pauline;HUSSEINI;;;;LO;
042-03;2178;Angelina;LA MARCA;;;;RN;
042-03;2179;Catherine;MARTIN;;;;Parti animaliste;
042-03;2180;Emmanuel;MANDON;;;;MDM,LRM;
042-03;2181;Nina;MOREL;;;;DVG;
042-03;2182;Axel;DUGUA;;;;LR;
042-03;2183;Éric;LE JAOUEN;;;;DVD;
042-03;2184;Pascal;BESSON;;;;DVD;
042-03;2185;Alexandre;VIDAL;;;;SOUV;
042-04;2186;Sauveur;CUADROS;;;;LO;
042-04;2187;Shannon;SEBAN;;;;LRM;
042-04;2188;Sylvain;VIGOUROUX;;;;Patriotes;
042-04;2189;Jean-Baptiste;ROUQUEROL;;;;Reconquête;
042-04;2190;Dino;CINIERI;checked;;;LR;
042-04;2191;Sana;BELMOUDEN;;;;PRG;
042-04;2192;Bernard;PAEMELAERE;;;;LFI;
042-04;2193;Anthony;GIBERT;;;;RN;
042-04;2194;Pascal;THOMAS;;;;DVE;
042-04;2195;Véronique;VIDAL;;;;Parti animaliste;
042-04;2196;Aïcha;BINT ZAYD;;;;UDMF;
042-05;2197;Nathalie;SARLES;checked;;;LRM;
042-05;2198;Ismaël;STEVENSON;;;;LFI;
042-05;2199;Grégory;CHEVRET;;;;DVE;
042-05;2200;Raphaël;PESSOA;;;;Reconquête;
042-05;2201;Antoine;VERMOREL-MARQUES;;;;LR;
042-05;2202;Philippe;GRANCHAMP;;;;Parti animaliste;
042-05;2203;Yann;ESTEVENY;;;;EXD;
042-05;2204;Marilyne;EMORINE;;;;PRG;
042-05;2205;Kevin;CAZOTTES BOSCO;;;;DLF;
042-05;2206;Édith;ROCHE;;;;LO;
042-05;2207;Sandrine;GRANGER;;;;RN;
042-06;2208;Yves;PETIOT;;;;LO;
042-06;2209;Grégoire;GRANGER;;;;RN;
042-06;2210;Julien;BOROWCZYK;checked;;;Horizons,LRM;
042-06;2211;Marie-Paule;OLIVE;;;;LFI;
042-06;2212;Jean-Pierre;TAITE;;;;LR;
042-06;2213;Catherine;BRIAUT;;;;Parti animaliste;
042-06;2214;Marie-Belle;ROBINOT;;;;SOUV;
042-06;2215;Jacqueline;MARCUCCILLI;;;;EXG;
042-06;2216;Maylis;PERROT;;;;Reconquête;
043-01;2217;Dominique;SAMARD;;;;DVE;
043-01;2218;Cécile;GALLIEN;;;;MDM,LRM;
043-01;2219;Isabelle;VALENTIN;checked;;;LR;
043-01;2220;Emmanuelle;POUMEAU DE LAFFOREST;;;;Reconquête;
043-01;2221;Suzanne;FOURETS;;;;RN;
043-01;2222;Electre;DRACOS;;;;LO;
043-01;2223;Virginie;LEGER-PORTAL;;;;Parti animaliste;
043-01;2224;Celline;GACON;;;;EE-LV;
043-02;2225;Philippe;COCHET;;;;DVE;
043-02;2226;Thierry;PEREZ;;;;RN;
043-02;2227;Clément;LAFONT;;;;DIV;
043-02;2228;Clémence;D'AUBIGNAN;;;;Reconquête;
043-02;2229;Jean-Philippe;CLEMENT;;;;DVE;
043-02;2230;Azelma;SIGAUX;;;;LFI;
043-02;2231;Jean-Pierre;VIGIER;;;;LR;
043-02;2232;Théophile;CLOEZ;;;;DIV;
043-02;2233;Christian;ALLEGRE;;;;LRM;
043-02;2234;Corine;BARBIER;;;;DLF;
043-02;2235;Antoine;BREBION;;;;LO;
044-01;2236;Jean-Claude;LHOMMEAU;;;;DLF;
044-01;2237;Pascal;DAVOZ;;;;DVE;
044-01;2238;Nicole;GIREL;;;;DVE;
044-01;2239;Karim;BENBRAHIM;;;;PS;
044-01;2240;Mounir;BELHAMITI;;;;LRM;
044-01;2241;Bryan;PECQUEUR;;;;RN;
044-01;2242;Vincent;MENANT;;;;Parti pirate;
044-01;2243;Nicolas;PATARD;;;;Parti animaliste;
044-01;2244;Anthony;BÉRAUD;;;;LR;
044-01;2245;Hélène;DEFRANCE;;;;LO;
044-01;2246;Bernard;CHRETIEN;;;;DIV;
044-01;2247;Carol;GODON;;;;Reconquête;
044-01;2248;David;TAN;;;;DIV;
044-02;2249;Foulques;CHOMBART DE LAUWE;;;;LR;
044-02;2250;Nicolas;GASNIER;;;;RN;
044-02;2251;Valérie;OPPELT;checked;;;LRM;
044-02;2252;Andy;KERBRAT;;;;LFI;
044-02;2253;Nicolas;BAZILLE;;;;LO;
044-02;2254;Olivier;GARDENT;;;;EXG;
044-02;2255;Christine;LAMBART;;;;DVE;
044-02;2256;Elisa;PRIOLLAUD;;;;Parti pirate;
044-02;2257;Ludivine;DALICHOUX;;;;Patriotes;
044-02;2258;Sébastien;MILBEO;;;;Parti animaliste;
044-02;2259;Cecile;SCHEFFEN;;;;Reconquête;
044-03;2260;Olivier;TERRIEN;;;;EXG;
044-03;2261;Véronique;JARRY;;;;RN;
044-03;2262;Gildas;PERROT;;;;REG;
044-03;2263;Hélène;DOLIDON;;;;LO;
044-03;2264;Ségolène;AMIOT;;;;LFI;
044-03;2265;Ophélie;GUÉGUEN;;;;Parti animaliste;
044-03;2266;Benjamin;DUPRAT;;;;Patriotes;
044-03;2267;Gwenvaël;DURET;;;;UDB;
044-03;2268;Anne-France;BRUNET;checked;;;LRM;
044-03;2269;Thibault;FAUCHAIT;;;;Reconquête;
044-03;2270;Sophie;VAN GOETHEM;;;;LR;
044-04;2271;Bruno;CHEVALIER;;;;FGR;
044-04;2272;Nadège;BUGNON;;;;Patriotes;
044-04;2273;Christine;PICAVEZ;;;;EXG;
044-04;2274;Frédéric;MESGUICH;;;;Parti animaliste;
044-04;2275;Sophie;PAVAGEAU;;;;LR;
044-04;2276;Julie;LAERNOES;;;;EE-LV;
044-04;2277;Stephane;PELLEGRINI;;;;LO;
044-04;2278;Gaëlle;PINEAU;;;;RN;
044-04;2279;Matthias;PROD'HOMME;;;;EXD;
044-04;2280;Yohan;BUTEAU;;;;Reconquête;
044-04;2281;Alexandre;BASQUE;;;;Parti pirate;
044-04;2282;Aude;AMADOU;checked;;;LRM;
044-05;2283;Sabine;LALANDE;;;;LFI;
044-05;2284;Romain;VINCENT;;;;Résistons;
044-05;2285;Emmanuelle;CLOPEAU;;;;LO;
044-05;2286;Arnaud;CLEMENCE;;;;Reconquête;
044-05;2287;Sarah;EL HAIRY;;;;MDM,LRM;
044-05;2288;Maëlig;TRÉDAN;;;;REG;
044-05;2289;Laure;AVOT;;;;SOUV;
044-05;2290;Millà;KARCHER;;;;RN;
044-05;2291;Didier;GARNIER;;;;Les Centristes,LR;
044-05;2292;Jérôme;DEBUIRE;;;;DVE;
044-05;2293;Tadeusz;KUCHARCZYK;;;;DIV;
044-06;2294;Marie-Paule;CATHELINE;;;;LO;
044-06;2295;Jordan;ESNAULT;;;;LRM;
044-06;2296;Teddy;BOUGOT;;;;RN;
044-06;2297;François-Xavier;LE HÉCHO;;;;LRM;checked
044-06;2298;Sandra;BUREAU;;;;Reconquête;
044-06;2299;Catherine;LAILLÉ;;;;MdR;
044-06;2300;Francois;GUYOT;;;;LR;
044-06;2301;Tony;PETIT;;;;DLF;
044-06;2302;Jacky;FLIPPOT;;;;REG;
044-06;2303;Karine;LETELLIER;;;;Parti animaliste;
044-06;2304;Jean-Claude;RAUX;;;;EE-LV;
044-07;2305;Marie-France;BELIN;;;;LO;
044-07;2306;Jean-Yves;GONTIER;;;;LRM;checked
044-07;2307;Alain;SEILLÉ;;;;DVE;
044-07;2308;Laurence;LE PAGE;;;;RN;
044-07;2309;Donatienne;JOSSIC;;;;REG;
044-07;2310;Bertrand;PLOUVIER;;;;LR;
044-07;2311;Martine;AURY;;;;MdR;
044-07;2312;Laurent;GAUDEAU;;;;Reconquête;
044-07;2313;Olivier;BOUTRY;;;;DIV;
044-07;2314;Gaël;BOURDEAU;;;;DLF;
044-07;2315;Sandrine;JOSSO;checked;;;MDM,LRM;
044-07;2316;Veronique;MAHÉ;;;;PCF;
044-08;2317;Cécilia;BOSSARD;;;;Parti pirate;
044-08;2318;Hervé;CARRO;;;;UDB;
044-08;2319;Andréa;PORCHER;;;;LR;
044-08;2320;Eddy;LE BELLER;;;;LO;
044-08;2321;Edith;MASSON;;;;Patriotes;
044-08;2322;Evelyne;DESMARIE;;;;REG;
044-08;2323;Bénédicte;PETREAU;;;;Parti animaliste;
044-08;2324;Matthias;TAVEL;;;;LFI;
044-08;2325;Frédérica;DUVILLIER;;;;Reconquête;
044-08;2326;Audrey;DUFEU;;;;LRM;
044-08;2327;Xavier;PERRIN;;;;PS;checked
044-08;2328;Gauthier;BOUCHET;;;;RN;
044-08;2329;David;BOUCHEZ;;;;DIV;
044-09;2330;Dominique;PILET;;;;MdR;
044-09;2331;Ulrich;ROZIER;;;;Parti animaliste;
044-09;2332;Yannick;HAURY;checked;;;LRM;
044-09;2333;Alain;LE COZ;;;;UDI;
044-09;2334;Bastian;MALDINEY;;;;RN;
044-09;2335;Laurent;CHOMARD;;;;Reconquête;
044-09;2336;Maryse;RENAUDIN;;;;REG;
044-09;2337;Hélène;MACON;;;;LFI;
044-09;2338;Alexandre;MOUTOT;;;;Parti pirate;
044-09;2339;Annie;HERVO;;;;LO;
044-09;2340;Alain;AVELLO;;;;Patriotes;
044-09;2341;Paul;BROUNAIS;;;;Horizons;checked
044-10;2342;Sabine;LEGER;;;;Reconquête;
044-10;2343;Florence;LEMPERNESSE;;;;DLF;
044-10;2344;Geneviève;BANNWARTH;;;;RN;
044-10;2345;Guillaume;BONAMY;;;;DIV;
044-10;2346;Malika;SAICHE;;;;Parti animaliste;
044-10;2347;Bruno;CAILLETEAU;;;;LFI;
044-10;2348;Philippe;CHÉNEAU;;;;MdR;
044-10;2349;Sophie;ERRANTE;checked;;;LRM;
044-10;2350;Richard;DANA;;;;DIV;
044-10;2351;Charlotte;LUQUIAU;;;;LR;
044-10;2352;Maxime;CHÉNEAU;;;;REG;
044-10;2353;Emmanuèle;GARDAIR;;;;LO;
045-01;2354;Sabryna;KHIDER;;;;Patriotes;
045-01;2355;Stéphanie;RIST;checked;;;LRM;
045-01;2356;Thierry;COUSIN;;;;UDI;
045-01;2357;Patricia;LEQUEN;;;;Reconquête;
045-01;2358;Dounia;KHUWAYLID;;;;UDMF;
045-01;2359;Claude;TREPKA;;;;LO;
045-01;2360;François-Valbert;HELIE;;;;RN;
045-01;2361;Ghislaine;KOUNOWSKI;;;;PS;
045-02;2362;Yann;CHAILLOU;;;;DVG;
045-02;2363;Élodie;BABIN;;;;RN;
045-02;2364;Jean-Paul;MALLET;;;;Reconquête;
045-02;2365;Anaïs;BOYER;;;;Parti animaliste;
045-02;2366;Sarah;BERTRAN;;;;DIV;
045-02;2367;Farida;MEGDOUD;;;;LO;
045-02;2368;Alexandre;HOUSSARD;;;;LR;
045-02;2369;Emmanuel;DUPLESSY;;;;Génération·s;
045-02;2370;Caroline;JANVIER;checked;;;LRM;
045-02;2371;Abdelrachid;ACHBOUNE;;;;UDMF;
045-03;2372;Philippe;GOURRET-GUÉNIN;;;;Parti animaliste;
045-03;2373;Isabelle;LAMARQUE;;;;Reconquête;
045-03;2374;Kévin;MERLOT;;;;LFI;
045-03;2375;Carine;BARBIER;;;;MDM,LRM;
045-03;2376;Jean-Luc;RIGLET;;;;UDI;
045-03;2377;Sébastien;CESSAC;;;;DIV;
045-03;2378;Claude;DE GANAY;checked;;;LR;
045-03;2379;Mathilde;PARIS;;;;RN;
045-03;2380;Michel;NAULIN;;;;LO;
045-04;2381;Olivier;ROHAUT;;;;DIV;
045-04;2382;Dominique;CLERGUE;;;;LO;
045-04;2383;Philippe;MOREAU;;;;MdR;
045-04;2384;Sylvie;LECHEVALIER;;;;Patriotes;
045-04;2385;Bruno;NOTTIN;;;;PCF;
045-04;2386;Thomas;MÉNAGÉ;;;;RN;
045-04;2387;Jean-Michel;BLANQUER;;;;LRM;
045-04;2388;Ariel;LÉVY;;;;LR;
045-04;2389;Alexandre;CUIGNACHE;;;;Reconquête;
045-04;2390;Romain;D'ISOARD DE CHENERILLES;;;;Parti animaliste;
045-05;2391;Eric;DE NAS DE TOURRIS;;;;Reconquête;
045-05;2392;Laurent;MOLLIERE;;;;Parti animaliste;
045-05;2393;Valentin;MANENT;;;;RN;
045-05;2394;Maxime;BUIZARD;;;;LR;
045-05;2395;Céline;SOTTEJEAU;;;;LO;
045-05;2396;Anthony;BROSSE;;;;LRM;
045-05;2397;Florence;CHABIRAND;;;;LFI;
045-05;2398;Laurent;THEBAUT;;;;EXG;
045-05;2399;Thierry;BARJONET;;;;DVD;
045-06;2400;Anna;KHELIL;;;;Reconquête;
045-06;2401;Raphaël;LEGROS;;;;Parti animaliste;
045-06;2402;Carla;BOUBEKEUR;;;;RN;
045-06;2403;David;CHOQUEL;;;;LO;
045-06;2404;Richard;RAMOS;checked;;;MDM,LRM;
045-06;2405;Gaël;BAUMGARTNER;;;;DIV;
045-06;2406;Olivier;HICTER;;;;LFI;
045-06;2407;Xavier;DELAGUETTE;;;;DIV;
045-06;2408;Théodore-Richard;TOULOUGOUSSOU;;;;DIV;
045-06;2409;Chrystel;DE FILIPPI;;;;LR;
045-06;2410;Dylan;SILVESTRE;;;;MdR;
045-06;2411;Sébastien;BIBET;;;;SOUV;
046-01;2412;Frédérique;SALLINEN;;;;Parti animaliste;
046-01;2413;Ghislain;DOMENECH;;;;LO;
046-01;2414;Patrice;MAURY;;;;DVC;
046-01;2415;Elsa;BOUGEARD;;;;LFI;
046-01;2416;Monique;GOUSSU;;;;Reconquête;
046-01;2417;Cendrine;COUTURIER;;;;RN;
046-01;2418;Frédéric;GERARD;;;;DIV;
046-01;2419;Florent;STUMM;;;;DVG;
046-01;2420;Rémi;BRANCO;;;;PS;checked
046-01;2421;Aurélien;PRADIÉ;checked;;;LR;
046-02;2422;Roland;ASTOUL;;;;DVG;
046-02;2423;Louis;BONTEMPS;;;;LR;
046-02;2424;Bruno;LUCAS;;;;FGR;
046-02;2425;Armelle;LE GLOANNEC;;;;RN;
046-02;2426;Huguette;TIEGNA;checked;;;LRM;
046-02;2427;Frédéric;BARBIER DAMIETTE;;;;DIV;
046-02;2428;Thierry;GROSSEMY;;;;LFI;
046-02;2429;Christophe;PROENÇA;;;;PS;checked
046-02;2430;Alain;MILLARD;;;;EXG;
046-02;2431;Alexis;FORESTIÉ;;;;DVG;
046-02;2432;Stanislas;SALAUZE;;;;Reconquête;
046-02;2433;Marie-Michèle;VIAU;;;;LO;
047-01;2434;Michel;LAUZZANA;checked;;;LRM;
047-01;2435;Sébastien;DELBOSQ;;;;RN;
047-01;2436;Maryse;COMBRES;;;;EE-LV;
047-01;2437;Mohamed;EL MARBATI;;;;LO;
047-01;2438;Bertrand;GIRARDI;;;;LR;
047-01;2439;Sophie;RAMBOURG;;;;Parti animaliste;
047-01;2440;Benoit;AURICES;;;;DLF;
047-01;2441;Marie Line;BRUYÈRES;;;;Reconquête;
047-02;2442;Michel;VENDÈGE;;;;Parti animaliste;
047-02;2443;Alexandre;FRESCHI;checked;;;LRM;
047-02;2444;Martine;CALZAVARA;;;;LR;
047-02;2445;Hélène;LAPORTE;;;;RN;
047-02;2446;Christophe;COURREGELONGUE;;;;PS;
047-02;2447;Laetitia;REDOULEZ;;;;LO;
047-02;2448;Patrick;MAURIN;;;;MdR;
047-02;2449;Isabelle;HÉNAFF;;;;Reconquête;
047-03;2450;Mathias;BOUFFIES;;;;Parti animaliste;
047-03;2451;Pierre;SOUBIRAN;;;;MDM;checked
047-03;2452;Geoffroy;GARY;;;;Reconquête;
047-03;2453;Annick;COUSIN;;;;RN;
047-03;2454;Olivier;DAMAISIN;checked;;;LRM;
047-03;2455;Therese;DE BOISSEZON;;;;Partit occitan;
047-03;2456;Jean-Jacques;FANCHTEIN;;;;DIV;
047-03;2457;Jacques;VIALETTES;;;;PRG;
047-03;2458;Xavier;CZAPLA;;;;LFI;
047-03;2459;Alain;MERLY;;;;MdR;
047-03;2460;Bernadette;GASC;;;;LO;
047-03;2461;Myriam;SIDER;;;;EXG;
047-03;2462;Jean-Louis;COSTES;;;;LR;
048-01;2463;Sandrine;DESCAVES;;;;LFI;
048-01;2464;Dja;ZIDOUN;;;;DVE;
048-01;2465;Laurent;SUAU;;;;PS,LRM;
048-01;2466;Jean François;PARDIGON;;;;RN;
048-01;2467;Francis;PALOMBI;;;;LRM;checked
048-01;2468;Pierre;MOREL A L'HUISSIER;;;;UDI;
048-01;2469;Annie;SOUCHON;;;;LO;
048-01;2470;Christophe;CASTAN;;;;Résistons;
048-01;2471;Patrice;SAINT-LEGER;;;;DVD;
048-01;2472;Nicolas;POUGNET;;;;Reconquête;
048-01;2473;Dorian;BLAYAC;;;;Parti animaliste;
049-01;2474;Marie-Louise;DUPAS;;;;LO;
049-01;2475;Tristan;BOVIER-LAPIERRE;;;;Reconquête;
049-01;2476;David;CAYLA;;;;FGR;
049-01;2477;Arash;SAEIDI;;;;Génération·s;
049-01;2478;Gabriel;DE CHABOT;;;;RN;
049-01;2479;Sulyvan;BENOIT;;;;Parti animaliste;
049-01;2480;Roch;BRANCOUR;;;;LR;
049-01;2481;François;GERNIGON;;;;Horizons,LRM;
049-02;2482;Caroline;BESSAT;;;;LFI;
049-02;2483;Fabrice;LE SOURD;;;;Patriotes;
049-02;2484;Jean-Charles;BAUDOIN;;;;DVE;
