circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence;index
034-01;1707;Patrice;BOCCADIFUOCO;;0,72;;MdR;;1707
034-02;1708;Mahfoud;BENALI;;3,55;;LRM;checked;1708
034-02;1709;Nathalie;OZIOL;;40,37;checked;LFI;;1709
034-02;1710;Kadija;ZBAIRI;;0,46;;DVE;;1710
034-02;1711;Manuel;ROQUE;;0,35;;UDMF;;1711
034-02;1712;Didier;MICHEL;;0,47;;LO;;1712
034-02;1713;Fatima;BELLAREDJ;;11,94;;PS;checked;1713
034-02;1714;Muriel;RESSIGUIER;;4,99;;LFI;checked;1714
034-02;1715;Flavio;DALMAU;;0,25;;LRM;checked;1715
034-02;1716;William;OLHASQUE;;0,02;;Parti pirate;;1716
034-02;1717;Valérie;BRIOT;;1,67;;UDI;;1717
034-02;1718;Flavia;MANGANO;;8,73;;RN;;1718
034-02;1719;Frédéric;ASSIÉ;;0,31;;DVG;;1719
034-02;1720;Anne;BRISSAUD;;3,14;;Les Centristes,LR;;1720
034-02;1721;Annie;YAGUE;;18,52;checked;LRM;;1721
034-02;1722;Sophie;DEFRETIN;;4,19;;Reconquête;;1722
034-02;1723;Philippe;LECHAT;;1,04;;Parti animaliste;;1723
034-03;1724;Jean Luc;BERGEON;;9,36;;PS;checked;1724
034-03;1725;Denis;CARABASSE;;1,19;;Parti animaliste;;1725
034-03;1726;Nicolas;LAURON;;5,50;;Reconquête;;1726
034-03;1727;Julia;MIGNACCA;;26,59;checked;EE-LV;;1727
034-03;1728;Serge;GACHON;;0,53;;LO;;1728
034-03;1729;Laurence;CRISTOL;;26,68;checked;LRM;;1729
034-03;1730;Alain;BERTHET;;5,57;;LR;;1730
034-03;1731;Philippe;SAUREL;;4,43;;DVG;;1731
034-03;1732;Johana;MAUREL;;17,30;;RN;;1732
034-03;1733;Alexis;BOUDAUD-ANDUAGA;;2,13;;DVG;;1733
034-03;1734;Laurian;COMBET;;0,72;;DIV;;1734
034-04;1735;Pierre;LE ROMAIN;;0,00;;DIV;;1735
034-04;1736;Alexandre;ARGUEL;;5,14;;Reconquête;;1736
034-04;1737;Florence;LARUE;;0,51;;LO;;1737
034-04;1738;Roger;DUCAMP;;1,04;;DLF;;1738
034-04;1739;Stéphane;CASSARINI;;2,07;;DVE;;1739
034-04;1740;Jean-Noël;FLEURY;;2,18;;Résistons;;1740
034-04;1741;Julie;PÉRÉA;;0,31;;DIV;;1741
034-04;1742;Michel;GARCIA;;3,63;;DVC;;1742
034-04;1743;Jean-François;ELIAOU;checked;20,87;;LRM;;1743
034-04;1744;Sébastien;ROME;;28,06;checked;LFI;;1744
034-04;1745;Jean-Pierre;PUGENS;;8,56;;PS;checked;1745
034-04;1746;Pierre;BASTIDE D'IZARD;;0,96;;MdR;;1746
034-04;1747;Joseph;FRANCIS;;2,87;;UDI;;1747
034-04;1748;Sébastien;GIAI GIANETTO;;1,07;;Parti animaliste;;1748
034-04;1749;Manon;BOUQUIN;;22,71;checked;RN;;1749
034-05;1750;Régine;MARQUET;;1,46;;Patriotes;;1750
034-05;1751;Pierre;POLARD;;24,32;checked;LFI;;1751
034-05;1752;Marie;BEDU;;0,83;;Parti animaliste;;1752
034-05;1753;William;ROUANET;;2,46;;DVE;;1753
034-05;1754;Véronique;CHESNARD;;0,09;;LO;;1754
034-05;1755;Aurélien;MANENC;;15,72;;PS;checked;1755
034-05;1756;Philippe;HUPPÉ;checked;17,07;;LRM;;1756
034-05;1757;Céline;VIALA;;0,43;;DVE;;1757
034-05;1758;Richard;VINUESA;;4,26;;Reconquête;;1758
034-05;1759;Lewis;MARCHAND;;2,78;;LR;;1759
034-05;1760;Stéphanie;GALZY;;28,13;checked;RN;;1760
034-05;1761;Charles;SALVAING;;2,44;;Résistons;;1761
034-06;1762;Florence;TAILLADE;;2,24;;LR;;1762
034-06;1763;Isabelle;NOEL;;1,32;;SOUV;;1763
034-06;1764;Sylvie;FERRAND;;1,03;;Parti animaliste;;1764
034-06;1765;Samantha;BERNARDI;;0,87;;DVE;;1765
034-06;1766;Mathilde;TASTAVY;;15,62;;LRM;;1766
034-06;1767;Magali;CROZIER-DANIEL;;17,05;checked;LFI;;1767
034-06;1768;Florence;BRUTUS;;6,23;;PRG;;1768
034-06;1769;Laurent;GILHODES;;0,19;;LO;;1769
034-06;1770;Stéphane;KARGES;;0,23;;Parti pirate;;1770
034-06;1771;Henri;FABRE-LUCE;;8,17;;Reconquête;;1771
034-06;1772;Oscar;ESSOMBA;;0,00;;LR;;1772
034-06;1773;Solène;ROSSARD;;1,29;;DVE;;1773
034-06;1774;Emmanuelle;MÉNARD;;45,76;checked;EXD;;1774
034-07;1775;Julie;GARCIN-SAUDO;;6,57;;PS;checked;1775
034-07;1776;Aurélien;LOPEZ LIGUORI;;31,01;checked;RN;;1776
034-07;1777;Magali;RICHAUD;;1,23;;Parti animaliste;;1777
034-07;1778;Yves;MICHEL;;10,28;;DVD;;1778
034-07;1779;Jacqueline;GONZALES;;0,46;;EXG;;1779
034-07;1780;Gabriel;BLASCO;;21,75;checked;PCF;;1780
034-07;1781;Daniel;PILAUDEAU;;0,71;;LO;;1781
034-07;1782;Guillaume;SULTANI;;1,64;;DVE;;1782
034-07;1783;Audrey;CAVAILLÉ;;5,75;;Reconquête;;1783
034-07;1784;Georges;GALLERAND;;1,26;;Patriotes;;1784
034-07;1785;Christophe;EUZET;checked;19,35;;AGIR,LRM;;1785
034-08;1786;Nathalie;LEFEUVRE-ROUMANOS;;3,65;;LR;;1786
034-08;1787;Jean-Baptiste;ROGER;;2,59;;DVE;;1787
034-08;1788;Marie-France;BRITTO;;1,38;;MdR;;1788
034-08;1789;Colette;VIALLARD;;1,37;;Patriotes;;1789
034-08;1790;Cédric;DELAPIERRE;;24,92;checked;RN;;1790
034-08;1791;Elsa;CESARI;;1,20;;Parti animaliste;;1791
034-08;1792;Sylvain;CARRIERE;;29,35;checked;LFI;;1792
034-08;1793;Jean-François;AUDRIN;;24,28;;Horizons,LRM;;1793
034-08;1794;Franck;SYLVESTRE;;5,18;;Reconquête;;1794
034-08;1795;Olivier;ANDRIEU;;4,46;;FGR;;1795
034-08;1796;Stanislas;THIRY;;1,09;;LRM;checked;1796
034-08;1797;Thomas;GARNIER;;0,54;;LO;;1797
034-09;1798;Jamila;MOUKRIM;;3,79;;DLF;;1798
034-09;1799;Maya;BOUISSET;;6,95;;Reconquête;;1799
034-09;1800;Frédéric;BORT;;21,22;;RN;;1800
034-09;1801;Patrick;VIGNAL;checked;23,92;checked;LRM;;1801
034-09;1802;Jean-François;BOUSCARAIN;;7,03;;LR;;1802
034-09;1803;Maurice;CHAYNES;;0,40;;LO;;1803
034-09;1804;Brigitte;BAGUET;;4,68;;DVE;;1804
034-09;1805;Matilda;LOTTA;;4,15;;DVE;;1805
034-09;1806;Valérie;GARNIER;;3,26;;Parti animaliste;;1806
034-09;1807;Nadia;BELAOUNI;;24,60;checked;LFI;;1807
035-01;1808;Martin;GAUMONT;;0,73;;DIV;;1808
035-01;1809;Laurent;SIEGWARD;;2,42;;Reconquête;;1809
035-01;1810;Khalid;BAJJOUJ;;0,29;;UDMF;;1810
035-01;1811;Yannick;LE MOING;;5,05;;DVE;;1811
035-01;1812;Sébastien;GIRARD;;0,56;;REG;;1812
035-01;1813;Hind;SAOUD;;32,67;checked;LRM;;1813
035-01;1814;Gwenola;BOURIEL;;1,03;;Parti animaliste;;1814
035-01;1815;Jean-Bruno;BARGUIL;;3,89;;UDI;;1815
035-01;1816;Gautier;ROULEAU;;0,95;;Patriotes;;1816
035-01;1817;Nadine;DESPREZ;;9,56;;RN;;1817
035-01;1818;Laurent;PRIET;;0,47;;EXG;;1818
035-01;1819;Valérie;HAMON;;1,02;;LO;;1819
035-01;1820;Jean-François;MONNIER;;2,11;;RPS;;1820
035-01;1821;Frédéric;MATHIEU;;39,27;checked;LFI;;1821
035-02;1822;Mathilde;LAHOGUE;;2,11;;RPS;;1822
035-02;1823;Laurence;MAILLART-MÉHAIGNERIE;checked;41,41;checked;LRM;;1823
035-02;1824;Victor;MARION;;1,24;;Parti animaliste;;1824
035-02;1825;Stéphanie;CADIOU;;8,41;;RN;;1825
035-02;1826;Marc-Antoine;JAMBU;;1,31;;Patriotes;;1826
035-02;1827;Jean-Pierre;CHAROTE;;4,03;;Reconquête;;1827
035-02;1828;Florence;DEFRANCE;;1,13;;LO;;1828
035-02;1829;Maël;EGRON;;0,69;;REG;;1829
035-02;1830;Tristan;LAHAIS;;39,51;checked;Génération·s;;1830
035-02;1831;Sofia;BEN LAHCEN;;0,15;;UDMF;;1831
035-03;1832;Matthieu;PLOQUIN;;1,23;;Parti pirate;;1832
035-03;1833;Astrid;PRUNIER;;14,86;;RN;;1833
035-03;1834;David;MERLIERE;;2,87;;Reconquête;;1834
035-03;1835;Mélina;PARMENTIER;;8,53;;LR;;1835
035-03;1836;Céline;BRETEL;;1,58;;Parti animaliste;;1836
035-03;1837;Jean-Louis;AMISSE;;1,25;;LO;;1837
035-03;1838;Karim;FARAH;;0,17;;UDMF;;1838
035-03;1839;Mathieu;GUIHARD;;1,26;;REG;;1839
035-03;1840;Christophe;MARTINS;;32,53;checked;LRM;;1840
035-03;1841;Claudia;ROUAUX;checked;35,72;checked;PS;;1841
035-04;1842;Mathilde;HIGNET;;32,61;checked;LFI;;1842
035-04;1843;Jocelyne;DEVRIENDT;;0,98;;REG;;1843
035-04;1844;Valérie;OLIVIÉRO;;1,55;;DLF;;1844
035-04;1845;Christian;LOHYN;;0,33;;EXG;;1845
035-04;1846;Sarah;TETAUD;;1,13;;Parti animaliste;;1846
035-04;1847;Gabriel;ORAIN;;17,49;;RN;;1847
035-04;1848;Anne;PATAULT;;29,78;checked;LRM;;1848
035-04;1849;Sandra;CHIRAZI;;1,02;;LO;;1849
035-04;1850;Mireille;BLEIVAS;;2,68;;Reconquête;;1850
035-04;1851;Gil;DESMOULIN;;2,46;;DVG;;1851
035-04;1852;Céline;BLATERON;;1,61;;RPS;;1852
035-04;1853;Ludovic;HAUTIER;;0,47;;Parti pirate;;1853
035-04;1854;Jacques;FRANÇOIS;;7,88;;LR;;1854
035-05;1855;Gilles;RENAULT;;26,05;checked;LFI;;1855
035-05;1856;Pamela;DELINE;;0,76;;DIV;;1856
035-05;1857;Marie;DE BLIC;;2,72;;Reconquête;;1857
035-05;1858;Michel;AUSTERLITZ;;2,34;;FGR;;1858
035-05;1859;Jonathan;HOUILLOT;;16,79;;LR;;1859
035-05;1860;Christine;LE NABOUR-CLOAREC;checked;34,43;checked;LRM;;1860
035-05;1861;Françoise;GILOIS;;13,42;;RN;;1861
035-05;1862;Christelle;JARNY;;0,79;;LO;;1862
035-05;1863;Marion;STUBERT;;1,38;;Parti animaliste;;1863
035-05;1864;Denis;BEAURAIN;;1,34;;Patriotes;;1864
035-06;1865;Hélène;MOCQUARD;;25,63;checked;LFI;;1865
035-06;1866;Nolwenn;FLOCH;;0,81;;Parti pirate;;1866
035-06;1867;Thierry;BENOIT;checked;46,88;checked;Horizons,LRM;;1867
035-06;1868;Adrien;AUBRÉE;;1,09;;Parti animaliste;;1868
035-06;1869;Maricela;MURGEANU;;0,71;;REG;;1869
035-06;1870;Tangi;MARION;;3,98;;LR;;1870
035-06;1871;Emilie;BECHADERGUE;;2,10;;Reconquête;;1871
035-06;1872;Gilles;PENNELLE;;16,60;;RN;;1872
035-06;1873;Ludovic;HUBERT;;1,14;;LO;;1873
035-06;1874;Dominique;ANDRÉ;;1,06;;DLF;;1874
035-07;1875;Ismaïl;BEN LAHCEN;;0,08;;UDMF;;1875
035-07;1876;Leïla;ROSENSTECH;;3,65;;Reconquête;;1876
035-07;1877;Jean-Luc;BOURGEAUX;checked;25,42;checked;LR;;1877
035-07;1878;Stéphane;PÉAN;;0,76;;DVC;;1878
035-07;1879;Julien;DELCOURT;;0,11;;Parti pirate;;1879
035-07;1880;Christophe;FICHET;;1,84;;DVD;;1880
035-07;1881;Raoul;KUCZYK;;0,00;;DIV;;1881
035-07;1882;Étienne;GRUENAIS;;0,56;;REG;;1882
035-07;1883;Anne;LE GAGNE;;28,37;checked;MDM,LRM;;1883
035-07;1884;Nicolas;GUIVARC'H;;21,26;;LFI;;1884
035-07;1885;Claude;BÉQUIGNON;;0,88;;Patriotes;;1885
035-07;1886;Dylan;LEMOINE;;12,70;;RN;;1886
035-07;1887;Marie-Thérèse;DRELON;;1,10;;Parti animaliste;;1887
035-07;1888;Jean-Michel;GROISIER;;0,44;;EXG;;1888
035-07;1889;Eliane;LECLERCQ;;1,29;;RPS;;1889
035-07;1890;Edouard;DESCOTTES;;0,66;;LO;;1890
035-07;1891;Nelly;FERRIAULT;;0,88;;DIV;;1891
035-08;1892;Rodolphe;LLAVORI;;4,18;;FGR;;1892
035-08;1893;Mickaël;BOULOUX;;45,72;checked;PS;;1893
035-08;1894;Fabrice;LUCAS;;0,75;;LO;;1894
035-08;1895;Jean-Pierre;NICOLAS;;1,07;;Patriotes;;1895
035-08;1896;Sébastien;ALLIX;;0,29;;DIV;;1896
035-08;1897;Régis;BARBIÉ DE PRÉAUDEAU;;2,86;;Reconquête;;1897
035-08;1898;Karol;DOLU;;0,55;;REG;;1898
035-08;1899;Marvin;LEROUX;;0,17;;DIV;;1899
035-08;1900;Guillaume;GOMEZ;;1,12;;Parti animaliste;;1900
035-08;1901;Maël;TOURNADE;;2,20;;LR;;1901
035-08;1902;Kamel;ELAHIAR;;0,22;;UDMF;;1902
035-08;1903;Joël;LE GALL;;1,75;;RPS;;1903
035-08;1904;Florian;BACHELIER;checked;32,26;checked;LRM;;1904
035-08;1905;Marianne;LOOTEN;;6,87;;RN;;1905
036-01;1906;Sandrine;FELDER;;4,19;;Reconquête;;1906
036-01;1907;Véronique;GÉLINAUD;;1,91;;LO;;1907
036-01;1908;Éloïse;GONZALEZ;;22,54;checked;LFI;;1908
036-01;1909;Claudine;GIBAULT;;1,79;;MdR;;1909
036-01;1910;François;JOLIVET;checked;27,53;checked;Horizons,LRM;;1910
036-01;1911;Alix;FRUCHON;;18,18;;LR;;1911
036-01;1912;Mylène;WUNSCH;;22,30;;RN;;1912
036-01;1913;Camélia;BOISSOU;;1,56;;Parti animaliste;;1913
036-02;1914;Jean Michel;PÉROUX;;3,57;;Reconquête;;1914
036-02;1915;Roland;CASH;;1,36;;Parti animaliste;;1915
036-02;1916;Aymeric;COMPAIN;;22,00;;LFI;;1916
036-02;1917;Damien;MERCIER;;1,96;;LO;;1917
036-02;1918;Annie;BERTHAULT-KORZHYK;;1,35;;DLF;;1918
036-02;1919;Alexandra;BOTTON;;2,24;;MdR;;1919
036-02;1920;Fabien;THIRION;;23,64;checked;RN;;1920
036-02;1921;Sophie;GUERIN;;18,36;;MDM,LRM;;1921
036-02;1922;Nicolas;FORISSIER;checked;25,52;checked;LR;;1922
037-01;1923;François;DUCAMP;;9,33;;RN;;1923
037-01;1924;Olivier;LEBRETON;;11,85;;LR;;1924
037-01;1925;Philippe;CHALUMEAU;checked;27,38;checked;LRM;;1925
037-01;1926;Bertrand;ROUZIER;;1,66;;Génération écologie;;1926
037-01;1927;Thomas;JOUHANNAUD;;1,19;;LO;;1927
037-01;1928;Sophie;DE LANOUVELLE;;4,38;;Reconquête;;1928
037-01;1929;Charles;FOURNIER;;39,60;checked;EE-LV;;1929
037-01;1930;Stéphanie;MOREAU;;1,43;;Parti animaliste;;1930
037-01;1931;Inès;LAURENT;;3,19;;DVC;;1931
037-02;1932;Daniel;LABARONNE;checked;32,40;checked;LRM;;1932
037-02;1933;Christelle;GOBERT;;25,82;checked;LFI;;1933
037-02;1934;Angélique;DELAHAYE;;2,78;;MdR;;1934
037-02;1935;Christophe;GUESTAULT;;21,93;;RN;;1935
037-02;1936;Dominique;DAILLET;;4,36;;Reconquête;;1936
037-02;1937;Anne;BRUNET;;1,37;;LO;;1937
037-02;1938;Christophe;LANNOY;;3,57;;DVE;;1938
037-02;1939;Svetlana;NICOLAEFF;;7,77;;LR;;1939
037-03;1940;Irène;PROTIN;;19,59;;RN;;1940
037-03;1941;Christophe;LEGENDRE;;1,14;;LO;;1941
037-03;1942;Sophie;MÉTADIER;checked;20,81;;UDI;;1942
037-03;1943;Naima;SCHULTZ;;1,25;;SOUV;;1943
037-03;1944;Maria;LOIRE;;3,60;;DVE;;1944
037-03;1945;Sylvie;PATTE;;2,77;;Reconquête;;1945
037-03;1946;Roxane;SIRVEN;;24,15;checked;LFI;;1946
037-03;1947;Henri;ALFANDARI;;25,26;checked;Horizons,LRM;;1947
037-03;1948;Morgane;LECHEVALIER;;0,48;;Parti pirate;;1948
037-03;1949;Claire;DELORE;;0,95;;EXG;;1949
037-04;1950;Caroline;DEFORGE;;4,06;;DVE;;1950
037-04;1951;Francis;CHAMBERS;;0,14;;DIV;;1951
037-04;1952;Laurent;BAUMEL;;29,55;checked;PS;;1952
037-04;1953;Jean-François;BELLANGER;;19,85;;RN;;1953
037-04;1954;Jacques;MASSET;;1,09;;Parti animaliste;;1954
037-04;1955;Nesrine;BEN LAHCEN;;0,34;;UDMF;;1955
037-04;1956;Olivier;DE LA FERTÉ;;4,19;;Reconquête;;1956
037-04;1957;Kévin;GARDEAU;;1,25;;LO;;1957
037-04;1958;Fabienne;COLBOC;checked;30,00;checked;LRM;;1958
037-04;1959;Sophie;LAGRÉE;;9,55;;LR;;1959
037-05;1960;Christine;DELARUE;;1,79;;LO;;1960
037-05;1961;Charles;GIRARDIN;;6,44;;DVE;;1961
037-05;1962;Fabrice;BOIGARD;;13,45;;LR;;1962
037-05;1963;Bruno;JULIEN;;5,09;;Reconquête;;1963
037-05;1964;Émilien;COUSIN HAMELAL;;1,44;;Parti animaliste;;1964
037-05;1965;Sabine;THILLAYE;checked;29,15;checked;MDM,LRM;;1965
037-05;1966;Patrick;MARTINEZ;;2,19;;MdR;;1966
037-05;1967;Françoise Jeanne Renée;DESMARES LANGLADE;;19,38;;PCF;;1967
037-05;1968;Ambre;LOUISIN;;21,08;checked;RN;;1968
038-01;1969;Rémi;ADAM;;0,78;;LO;;1969
038-01;1970;Olivier;VÉRAN;;40,50;checked;LRM;;1970
038-01;1971;Aurore;MEYRIEUX;;7,06;;RN;;1971
038-01;1972;François-Marie;PERIER;;1,28;;DVE;;1972
038-01;1973;Agnese;PIGNATARO;;1,17;;Parti animaliste;;1973
038-01;1974;Marine;CHIABERTO;;4,82;;Reconquête;;1974
038-01;1975;Brigitte;BOER;;6,67;;LR;;1975
038-01;1976;Bruno;LAFEUILLE;;0,86;;DLF;;1976
038-01;1977;Salomé;ROBIN;;36,86;checked;LFI;;1977
038-02;1978;Cyrielle;CHATELAIN;;33,52;checked;EE-LV;;1978
038-02;1979;Grégory;MANOUKIAN;;2,43;;DVE;;1979
038-02;1980;Muriel;BURGAZ;;4,05;;Reconquête;;1980
038-02;1981;Maxence;MORAND;;0,04;;Parti pirate;;1981
038-02;1982;Carole;CONDAT;;3,87;;FGR;;1982
038-02;1983;Mohamed;GAFSI;;1,14;;DVD;;1983
038-02;1984;Jérôme;RUBES;;1,80;;PCF;checked;1984
038-02;1985;Chantal;GOMEZ;;0,89;;LO;;1985
038-02;1986;Jean-Charles;COLAS-ROY;checked;28,45;checked;LRM;;1986
038-02;1987;Chloé;BAILLY;;18,08;;RN;;1987
038-02;1988;Fabienne;SARRAT;;4,84;;LR;;1988
038-02;1989;David;OLIVIER;;0,89;;Parti animaliste;;1989
038-03;1990;Catherine;BRUN;;0,91;;LO;;1990
038-03;1991;Élisa;MARTIN;;42,49;checked;LFI;;1991
038-03;1992;Sandra;KRIEF;;1,13;;Parti animaliste;;1992
038-03;1993;Clément;CHAPPET;;7,09;;LR;;1993
038-03;1994;Lucie;TIVOLLE;;3,37;;Reconquête;;1994
038-03;1995;Isabelle;JIMENEZ DEBEZE;;2,11;;DVE;;1995
038-03;1996;Romain;EDWIGE;;0,43;;EXG;;1996
038-03;1997;Emilie;CHALAS;;24,60;checked;LRM;;1997
038-03;1998;Christel;DUPRÉ;;11,84;;RN;;1998
038-03;1999;Stéphane;GEMMANI;;6,03;;DVE;;1999
038-04;2000;Fanny;LACROIX;;23,24;checked;MDM,LRM;;2000
038-04;2001;Quentin;JEULIN;;1,50;;Patriotes;;2001
038-04;2002;Yves;GERIN-MOMBRUN;;0,50;;EXG;;2002
038-04;2003;Marie-Noëlle;BATTISTEL;checked;42,22;checked;PS;;2003
038-04;2004;Isabelle;OLIVIER;;4,17;;Reconquête;;2004
038-04;2005;Michaël;KRAEMER;;7,37;;Les Centristes,LR;;2005
038-04;2006;Olivier;GUYOT;;16,55;;RN;;2006
038-04;2007;Josiane;HIREL;;3,68;;DVE;;2007
038-04;2008;Jean-Alain;ZIEGLER;;0,77;;LO;;2008
038-05;2009;Anna;KOLMAKOVA;;1,98;;DLF;;2009
038-05;2010;Quentin;FERES;;4,90;;Reconquête;;2010
038-05;2011;Frédéric;ROSSET;;2,70;;DVE;;2011
038-05;2012;Jérémie;IORDANOFF;;32,29;checked;EE-LV;;2012
038-05;2013;Fabienne-Claire;LEAL;;1,45;;DVE;;2013
038-05;2014;Françoise;LECROQ;;0,42;;EXG;;2014
038-05;2015;Jérôme;SANTANA;;18,33;;RN;;2015
038-05;2016;Nathalie;HELLER;;1,00;;Parti animaliste;;2016
038-05;2017;Christine;TULIPE;;0,79;;LO;;2017
038-05;2018;Frédéric;VERGEZ;;5,34;;FGR;;2018
038-05;2019;Florence;JAY;;30,80;checked;LRM;;2019
038-06;2020;Denise;GOMEZ;;1,28;;LO;;2020
038-06;2021;Sylvie;HOLTZ;;1,54;;DLF;;2021
038-06;2022;Annick;MERLE;;13,44;;LR;;2022
038-06;2023;Alexis;JOLLY;;29,98;checked;RN;;2023
038-06;2024;Cendra;MOTIN;checked;26,17;checked;Horizons,LRM;;2024
038-06;2025;Elyas;MAURAD;;0,47;;UDMF;;2025
038-06;2026;Amélie;JULLIEN;;5,45;;Reconquête;;2026
038-06;2027;Nicole;FINAS-FILLON;;21,66;;LFI;;2027
038-07;2028;Yannick;NEUDER;;24,84;checked;LR;;2028
038-07;2029;Estelle;MEILLIER;;2,68;;EAC;;2029
038-07;2030;Paulette;ROURE;;1,45;;Patriotes;;2030
038-07;2031;Pascale;PRUVOST;;19,79;;LRM;;2031
038-07;2032;Hugo;GAGNIEU;;4,06;;Reconquête;;2032
038-07;2033;Bruno;PERRODIN;;0,96;;LO;;2033
038-07;2034;Alexandre;MOULIN-COMTE;;23,63;checked;RN;;2034
038-07;2035;Odile;GITTON;;1,40;;MdR;;2035
038-07;2036;Dominique;DICHARD;;20,95;;PCF;;2036
038-07;2037;Pietro Roberto;LILLO;;0,24;;UDMF;;2037
038-08;2038;Jacques;LACAILLE;;1,26;;LO;;2038
038-08;2039;Benoit;AUGUSTE;;22,91;checked;RN;;2039
038-08;2040;Jean-Claude;LASSALLE;;20,89;;LR;;2040
038-08;2041;Eloïc;DUFOUR;;3,01;;EAC;;2041
038-08;2042;Thibaut;MONNIER;;4,23;;Reconquête;;2042
038-08;2043;Quentin;DOGON;;22,88;;EE-LV;;2043
038-08;2044;Jean-Louis;GOUJON;;1,62;;Patriotes;;2044
038-08;2045;Caroline;ABADIE;checked;23,18;checked;LRM;;2045
038-09;2046;Bruno;GATTAZ;;12,27;;LR;;2046
038-09;2047;Elodie;JACQUIER-LAFORGE;checked;29,96;checked;MDM,LRM;;2047
038-09;2048;Sandrine;SEROR;;3,58;;Reconquête;;2048
038-09;2049;Sandrine;NOSBÉ;;30,54;checked;LFI;;2049
038-09;2050;Cécile;BÈNE;;19,25;;RN;;2050
038-09;2051;Odile;ROSEMBERG;;1,31;;DLF;;2051
038-09;2052;Anaëlle;TADDEI;;1,60;;Parti animaliste;;2052
038-09;2053;Claude;DETROYAT;;1,33;;LO;;2053
038-09;2054;Guillaume;ROURE;;0,16;;Parti pirate;;2054
038-10;2055;Allan;BRUNON;;23,95;;LFI;;2055
038-10;2056;Elodie;JAMMOT SCHWANDER;;2,69;;FGR;;2056
038-10;2057;Estelle;MERINO;;2,51;;DVE;;2057
038-10;2058;Aurélien;LEPRETRE;;8,82;;LR;;2058
038-10;2059;Mounir;ZOUAGHA;;0,42;;UDMF;;2059
038-10;2060;Pierre;LEVIAUX;;0,71;;DVG;;2060
038-10;2061;Stéphane;BLANCHON;;4,59;;Reconquête;;2061
038-10;2062;Marjolaine;MEYNIER-MILLEFERT;checked;25,92;checked;LRM;;2062
038-10;2063;Ariane;DUPONT;;1,03;;Parti animaliste;;2063
038-10;2064;Amélie;HULARD;;0,03;;Parti pirate;;2064
038-10;2065;Nathalie;GERMAIN;;27,00;checked;RN;;2065
038-10;2066;Serge;COMPAGNON;;1,55;;Patriotes;;2066
038-10;2067;Clément;BORDES;;0,77;;LO;;2067
039-01;2068;Benjamin;MARRAUD DES GROTTES;;7,67;;LR;;2068
039-01;2069;Danielle;BRULEBOIS;checked;36,74;checked;LRM;;2069
039-01;2070;Anthony;BRONDEL;;28,40;checked;LFI;;2070
039-01;2071;Thomas;BOUHALI;;21,90;;RN;;2071
039-01;2072;Thierry;PERRET;;3,61;;Reconquête;;2072
039-01;2073;Johanne;MOREL;;1,69;;LO;;2073
039-02;2074;Marie-Christine;DALLOZ;checked;30,02;checked;LR;;2074
039-02;2075;Jérôme;LINDA;;4,14;;Résistons;;2075
039-02;2076;Delphine;GALLOIS JOBEZ;;18,60;;LRM;;2076
039-02;2077;Evelyne;TERNANT;;24,51;checked;PCF;;2077
039-02;2078;Nathalie;DESSEIGNE;;2,20;;DLF;;2078
039-02;2079;Christian;MARCHET;;0,86;;LO;;2079
039-02;2080;Louis;MARINO;;0,00;;DVD;;2080
039-02;2081;Nicolas;DE KEERSMACKER;;2,61;;Reconquête;;2081
039-02;2082;Garance;HOUTHOOFD;;17,06;;RN;;2082
039-03;2083;Nathalie;BLAISE;;3,26;;Reconquête;;2083
039-03;2084;Hervé;PRAT;;24,84;checked;EE-LV;;2084
039-03;2085;Médéric;CHAPITAUX;;0,81;;DVC;;2085
039-03;2086;Aurore;VUILLEMIN-PLANÇON;;23,15;;RN;;2086
039-03;2087;Anne;PILLOY;;1,46;;DLF;;2087
039-03;2088;Justine;GRUET;;25,62;checked;LR;;2088
039-03;2089;Anne-Colette;PROST;;14,99;;MDM,LRM;;2089
039-03;2090;Rim;EL MEZOUGHI;;4,45;;PS;checked;2090
039-03;2091;Dominique;REVOY;;1,43;;LO;;2091
040-01;2092;Sébastien;CAZAUBON;;5,49;;Résistons;;2092
040-01;2093;Daniel;LARGE;;4,09;;FGR;;2093
040-01;2094;Michel;DUFAY;;20,15;;RN;;2094
040-01;2095;Laurent;MARTIN;;0,88;;DLF;;2095
040-01;2096;Geneviève;DARRIEUSSECQ;;33,39;checked;MDM,LRM;;2096
040-01;2097;Marie-Christine;HARAMBAT;;6,30;;LR;;2097
040-01;2098;Guy;DE BARBEYRAC;;22,95;checked;LFI;;2098
040-01;2099;Stéphane;DAVID;;3,94;;Reconquête;;2099
040-01;2100;Jwanakan;DOBAT;;1,12;;Parti animaliste;;2100
040-01;2101;Jean-Claude;BON;;0,86;;LO;;2101
040-01;2102;Jean-Jacques;DUBREUIL;;0,84;;Partit occitan;;2102
040-02;2103;Christian;LAFFONT;;1,98;;DVD;;2103
040-02;2104;Lionel;CAUSSE;;33,78;checked;LRM;;2104
040-02;2105;Véronique;RIVOIRE;;16,11;;RN;;2105
040-02;2106;Dominique;LECUONA;;0,91;;Partit occitan;;2106
040-02;2107;Sophie;DE BROSSES;;4,35;;Résistons;;2107
040-02;2108;Jean-Marc;LESPADE;;30,24;checked;PCF;;2108
040-02;2109;Jean-Pierre;ETCHOIMBORDE;;1,43;;DVD;;2109
