circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
039-03;2083;Nathalie;BLAISE;;0,00 %;;Reconquête;
039-03;2084;Hervé;PRAT;;0,00 %;;EE-LV;
039-03;2085;Médéric;CHAPITAUX;;0,00 %;;DVC;
039-03;2086;Aurore;VUILLEMIN-PLANÇON;;0,00 %;;RN;
039-03;2087;Anne;PILLOY;;0,00 %;;DLF;
039-03;2088;Justine;GRUET;;0,00 %;;LR;
039-03;2089;Anne-Colette;PROST;;0,00 %;;MDM,LRM;
039-03;2090;Rim;EL MEZOUGHI;;0,00 %;;PS;checked
039-03;2091;Dominique;REVOY;;0,00 %;;LO;
040-01;2092;Sébastien;CAZAUBON;;0,00 %;;Résistons;
040-01;2093;Daniel;LARGE;;0,00 %;;FGR;
040-01;2094;Michel;DUFAY;;0,00 %;;RN;
040-01;2095;Laurent;MARTIN;;0,00 %;;DLF;
040-01;2096;Geneviève;DARRIEUSSECQ;;0,00 %;;MDM,LRM;
040-01;2097;Marie-Christine;HARAMBAT;;0,00 %;;LR;
040-01;2098;Guy;DE BARBEYRAC;;0,00 %;;LFI;
040-01;2099;Stéphane;DAVID;;0,00 %;;Reconquête;
040-01;2100;Jwanakan;DOBAT;;0,00 %;;Parti animaliste;
040-01;2101;Jean-Claude;BON;;0,00 %;;LO;
040-01;2102;Jean-Jacques;DUBREUIL;;0,00 %;;Partit occitan;
040-02;2103;Christian;LAFFONT;;0,00 %;;DVD;
040-02;2104;Lionel;CAUSSE;;0,00 %;;LRM;
040-02;2105;Véronique;RIVOIRE;;0,00 %;;RN;
040-02;2106;Dominique;LECUONA;;0,00 %;;Partit occitan;
040-02;2107;Sophie;DE BROSSES;;0,00 %;;Résistons;
040-02;2108;Jean-Marc;LESPADE;;0,00 %;;PCF;
040-02;2109;Jean-Pierre;ETCHOIMBORDE;;0,00 %;;DVD;
040-02;2110;Muriel;LOUBET;;0,00 %;;Reconquête;
040-02;2111;Pascal;DEMANGEOT;;0,00 %;;LO;
040-02;2112;Marc;VERNIER;;0,00 %;;LR;
040-02;2113;Jonathan;HARENG;;0,00 %;;Parti animaliste;
040-03;2114;Boris;VALLAUD;checked;0,00 %;;PS;
040-03;2115;Carole;VOUTAZ;;0,00 %;;LO;
040-03;2116;Jean-Francois;BROQUÈRES;;0,00 %;;LRM;
040-03;2117;Sylvie;FRANCESCHINI;;0,00 %;;RN;
040-03;2118;Daniel;HURIEZ;;0,00 %;;EXG;
040-03;2119;Matèu;RICHARD;;0,00 %;;Partit occitan;
040-03;2120;Isabelle;DU BREUIL HELION DE LA GUÉRONNIÈRE;;0,00 %;;Reconquête;
040-03;2121;Marion;BERGINIAT;;0,00 %;;Les Centristes,LR;
040-03;2122;Christelle;LASSORT;;0,00 %;;Résistons;
041-01;2123;Michel;CHASSIER;;0,00 %;;RN;
041-01;2124;Fabienne;POMI;;0,00 %;;Parti animaliste;
041-01;2125;Hervé;MESNAGER;;0,00 %;;PRG;
041-01;2126;Alain;LOMBARD;;0,00 %;;LO;
041-01;2127;Malik;BENAKCHA;;0,00 %;;LR;
041-01;2128;Reda;BELKADI;;0,00 %;;LFI;
041-01;2129;Frank;MARTIN;;0,00 %;;Reconquête;
041-01;2130;Marc;FESNEAU;;0,00 %;;MDM,LRM;
041-01;2131;Gildas;VIEIRA;;0,00 %;;DVE;
041-02;2132;Guillaume;PELTIER;checked;0,00 %;;Reconquête;
041-02;2133;Marie-Thérèse;DRUESNE;;0,00 %;;MdR;
041-02;2134;Pascal;BIOULAC;;0,00 %;;LR;
041-02;2135;Jérémie;DEMALINE;;0,00 %;;PCF;
041-02;2136;Patrick;PINSON;;0,00 %;;DVE;
041-02;2137;Caroline;MAIDON;;0,00 %;;LO;
041-02;2138;François;CHEREAU;;0,00 %;;LRM;checked
041-02;2139;Emmanuelle;CHAPLAULT;;0,00 %;;MDM,LRM;
041-02;2140;Roger;CHUDEAU;;0,00 %;;RN;
041-03;2141;Dahbia;KERMAD;;0,00 %;;DVE;
041-03;2142;Pascal;BRINDEAU;checked;0,00 %;;UDI;
041-03;2143;Sabrina;HUET;;0,00 %;;Reconquête;
041-03;2144;Christophe;MARION;;0,00 %;;LRM;
041-03;2145;Isabelle;RABRAULT;;0,00 %;;DLF;
041-03;2146;Noé;PETIT;;0,00 %;;EE-LV;
041-03;2147;Eric;DOUMAS;;0,00 %;;MdR;
041-03;2148;Claude;LAMY;;0,00 %;;LO;
041-03;2149;Marine;BARDET;;0,00 %;;RN;
042-01;2150;Quentin;BATAILLON;;0,00 %;;LRM;
042-01;2151;Pascale;FEDINGER;;0,00 %;;PRG;
042-01;2152;Yakup;HARMANCI;;0,00 %;;UDMF;
042-01;2153;Pierrick;COURBON;;0,00 %;;PS;checked
042-01;2154;Romain;BROSSARD;;0,00 %;;LO;
042-01;2155;Samia;DUSSART;;0,00 %;;Reconquête;
042-01;2156;Laetitia;COPIN;;0,00 %;;EE-LV;
042-01;2157;Marie;SIMON;;0,00 %;;RN;
042-01;2158;Frédérique;COLOMBET;;0,00 %;;DVE;
042-01;2159;Anne-Audrey;PERRIN-PATURAL;;0,00 %;;DVC;
042-01;2160;Alexia;OSTYN;;0,00 %;;UDI;
042-02;2161;Quentin;FONTVIEILLE;;0,00 %;;DVC;
042-02;2162;David;JACQUEMARD;;0,00 %;;Parti animaliste;
042-02;2163;Nathalie;DOUSPIS;;0,00 %;;DVE;
042-02;2164;Marie-Camille;REY;;0,00 %;;LR;
042-02;2165;Zahra;BENCHARIF;;0,00 %;;PRG;
042-02;2166;Bernard;SIROT;;0,00 %;;EXG;
042-02;2167;Hervé;BREUIL;;0,00 %;;RN;
042-02;2168;Jean-Michel;MIS;checked;0,00 %;;LRM;
042-02;2169;Francette;MOREAU;;0,00 %;;Reconquête;
042-02;2170;Andrée;TAURINYA;;0,00 %;;LFI;
042-02;2171;Sophie;DIETERICH;;0,00 %;;LO;
042-03;2172;Sandrine;LEGLISE;;0,00 %;;Patriotes;
042-03;2173;Louis;CAILLON;;0,00 %;;DVG;
042-03;2174;Vincent;BONY;;0,00 %;;PCF;
042-03;2175;Mariam;ASSAOUNE;;0,00 %;;PRG;
042-03;2176;Isabelle;SURPLY;;0,00 %;;Reconquête;
042-03;2177;Pauline;HUSSEINI;;0,00 %;;LO;
042-03;2178;Angelina;LA MARCA;;0,00 %;;RN;
042-03;2179;Catherine;MARTIN;;0,00 %;;Parti animaliste;
042-03;2180;Emmanuel;MANDON;;0,00 %;;MDM,LRM;
042-03;2181;Nina;MOREL;;0,00 %;;DVG;
042-03;2182;Axel;DUGUA;;0,00 %;;LR;
042-03;2183;Éric;LE JAOUEN;;0,00 %;;DVD;
042-03;2184;Pascal;BESSON;;0,00 %;;DVD;
042-03;2185;Alexandre;VIDAL;;0,00 %;;SOUV;
042-04;2186;Sauveur;CUADROS;;0,00 %;;LO;
042-04;2187;Shannon;SEBAN;;0,00 %;;LRM;
042-04;2188;Sylvain;VIGOUROUX;;0,00 %;;Patriotes;
042-04;2189;Jean-Baptiste;ROUQUEROL;;0,00 %;;Reconquête;
042-04;2190;Dino;CINIERI;checked;0,00 %;;LR;
042-04;2191;Sana;BELMOUDEN;;0,00 %;;PRG;
042-04;2192;Bernard;PAEMELAERE;;0,00 %;;LFI;
042-04;2193;Anthony;GIBERT;;0,00 %;;RN;
042-04;2194;Pascal;THOMAS;;0,00 %;;DVE;
042-04;2195;Véronique;VIDAL;;0,00 %;;Parti animaliste;
042-04;2196;Aïcha;BINT ZAYD;;0,00 %;;UDMF;
042-05;2197;Nathalie;SARLES;checked;0,00 %;;LRM;
042-05;2198;Ismaël;STEVENSON;;0,00 %;;LFI;
042-05;2199;Grégory;CHEVRET;;0,00 %;;DVE;
042-05;2200;Raphaël;PESSOA;;0,00 %;;Reconquête;
042-05;2201;Antoine;VERMOREL-MARQUES;;0,00 %;;LR;
042-05;2202;Philippe;GRANCHAMP;;0,00 %;;Parti animaliste;
042-05;2203;Yann;ESTEVENY;;0,00 %;;EXD;
042-05;2204;Marilyne;EMORINE;;0,00 %;;PRG;
042-05;2205;Kevin;CAZOTTES BOSCO;;0,00 %;;DLF;
042-05;2206;Édith;ROCHE;;0,00 %;;LO;
042-05;2207;Sandrine;GRANGER;;0,00 %;;RN;
042-06;2208;Yves;PETIOT;;0,00 %;;LO;
042-06;2209;Grégoire;GRANGER;;0,00 %;;RN;
042-06;2210;Julien;BOROWCZYK;checked;0,00 %;;Horizons,LRM;
042-06;2211;Marie-Paule;OLIVE;;0,00 %;;LFI;
042-06;2212;Jean-Pierre;TAITE;;0,00 %;;LR;
042-06;2213;Catherine;BRIAUT;;0,00 %;;Parti animaliste;
042-06;2214;Marie-Belle;ROBINOT;;0,00 %;;SOUV;
042-06;2215;Jacqueline;MARCUCCILLI;;0,00 %;;EXG;
042-06;2216;Maylis;PERROT;;0,00 %;;Reconquête;
043-01;2217;Dominique;SAMARD;;0,00 %;;DVE;
043-01;2218;Cécile;GALLIEN;;0,00 %;;MDM,LRM;
043-01;2219;Isabelle;VALENTIN;checked;0,00 %;;LR;
043-01;2220;Emmanuelle;POUMEAU DE LAFFOREST;;0,00 %;;Reconquête;
043-01;2221;Suzanne;FOURETS;;0,00 %;;RN;
043-01;2222;Electre;DRACOS;;0,00 %;;LO;
043-01;2223;Virginie;LEGER-PORTAL;;0,00 %;;Parti animaliste;
043-01;2224;Celline;GACON;;0,00 %;;EE-LV;
043-02;2225;Philippe;COCHET;;0,00 %;;DVE;
043-02;2226;Thierry;PEREZ;;0,00 %;;RN;
043-02;2227;Clément;LAFONT;;0,00 %;;DIV;
043-02;2228;Clémence;D'AUBIGNAN;;0,00 %;;Reconquête;
043-02;2229;Jean-Philippe;CLEMENT;;0,00 %;;DVE;
043-02;2230;Azelma;SIGAUX;;0,00 %;;LFI;
043-02;2231;Jean-Pierre;VIGIER;;0,00 %;;LR;
043-02;2232;Théophile;CLOEZ;;0,00 %;;DIV;
043-02;2233;Christian;ALLEGRE;;0,00 %;;LRM;
043-02;2234;Corine;BARBIER;;0,00 %;;DLF;
043-02;2235;Antoine;BREBION;;0,00 %;;LO;
044-01;2236;Jean-Claude;LHOMMEAU;;0,00 %;;DLF;
044-01;2237;Pascal;DAVOZ;;0,00 %;;DVE;
044-01;2238;Nicole;GIREL;;0,00 %;;DVE;
044-01;2239;Karim;BENBRAHIM;;0,00 %;;PS;
044-01;2240;Mounir;BELHAMITI;;0,00 %;;LRM;
044-01;2241;Bryan;PECQUEUR;;0,00 %;;RN;
044-01;2242;Vincent;MENANT;;0,00 %;;Parti pirate;
044-01;2243;Nicolas;PATARD;;0,00 %;;Parti animaliste;
044-01;2244;Anthony;BÉRAUD;;0,00 %;;LR;
044-01;2245;Hélène;DEFRANCE;;0,00 %;;LO;
044-01;2246;Bernard;CHRETIEN;;0,00 %;;DIV;
044-01;2247;Carol;GODON;;0,00 %;;Reconquête;
044-01;2248;David;TAN;;0,00 %;;DIV;
044-02;2249;Foulques;CHOMBART DE LAUWE;;0,00 %;;LR;
044-02;2250;Nicolas;GASNIER;;0,00 %;;RN;
044-02;2251;Valérie;OPPELT;checked;0,00 %;;LRM;
044-02;2252;Andy;KERBRAT;;0,00 %;;LFI;
044-02;2253;Nicolas;BAZILLE;;0,00 %;;LO;
044-02;2254;Olivier;GARDENT;;0,00 %;;EXG;
044-02;2255;Christine;LAMBART;;0,00 %;;DVE;
044-02;2256;Elisa;PRIOLLAUD;;0,00 %;;Parti pirate;
044-02;2257;Ludivine;DALICHOUX;;0,00 %;;Patriotes;
044-02;2258;Sébastien;MILBEO;;0,00 %;;Parti animaliste;
044-02;2259;Cecile;SCHEFFEN;;0,00 %;;Reconquête;
044-03;2260;Olivier;TERRIEN;;0,00 %;;EXG;
044-03;2261;Véronique;JARRY;;0,00 %;;RN;
044-03;2262;Gildas;PERROT;;0,00 %;;REG;
044-03;2263;Hélène;DOLIDON;;0,00 %;;LO;
044-03;2264;Ségolène;AMIOT;;0,00 %;;LFI;
044-03;2265;Ophélie;GUÉGUEN;;0,00 %;;Parti animaliste;
044-03;2266;Benjamin;DUPRAT;;0,00 %;;Patriotes;
044-03;2267;Gwenvaël;DURET;;0,00 %;;UDB;
044-03;2268;Anne-France;BRUNET;checked;0,00 %;;LRM;
044-03;2269;Thibault;FAUCHAIT;;0,00 %;;Reconquête;
044-03;2270;Sophie;VAN GOETHEM;;0,00 %;;LR;
044-04;2271;Bruno;CHEVALIER;;0,00 %;;FGR;
044-04;2272;Nadège;BUGNON;;0,00 %;;Patriotes;
044-04;2273;Christine;PICAVEZ;;0,00 %;;EXG;
044-04;2274;Frédéric;MESGUICH;;0,00 %;;Parti animaliste;
044-04;2275;Sophie;PAVAGEAU;;0,00 %;;LR;
044-04;2276;Julie;LAERNOES;;0,00 %;;EE-LV;
044-04;2277;Stephane;PELLEGRINI;;0,00 %;;LO;
044-04;2278;Gaëlle;PINEAU;;0,00 %;;RN;
044-04;2279;Matthias;PROD'HOMME;;0,00 %;;EXD;
044-04;2280;Yohan;BUTEAU;;0,00 %;;Reconquête;
044-04;2281;Alexandre;BASQUE;;0,00 %;;Parti pirate;
044-04;2282;Aude;AMADOU;checked;0,00 %;;LRM;
044-05;2283;Sabine;LALANDE;;0,00 %;;LFI;
044-05;2284;Romain;VINCENT;;0,00 %;;Résistons;
044-05;2285;Emmanuelle;CLOPEAU;;0,00 %;;LO;
044-05;2286;Arnaud;CLEMENCE;;0,00 %;;Reconquête;
044-05;2287;Sarah;EL HAIRY;;0,00 %;;MDM,LRM;
044-05;2288;Maëlig;TRÉDAN;;0,00 %;;REG;
044-05;2289;Laure;AVOT;;0,00 %;;SOUV;
044-05;2290;Millà;KARCHER;;0,00 %;;RN;
044-05;2291;Didier;GARNIER;;0,00 %;;Les Centristes,LR;
044-05;2292;Jérôme;DEBUIRE;;0,00 %;;DVE;
044-05;2293;Tadeusz;KUCHARCZYK;;0,00 %;;DIV;
044-06;2294;Marie-Paule;CATHELINE;;0,00 %;;LO;
044-06;2295;Jordan;ESNAULT;;0,00 %;;LRM;
044-06;2296;Teddy;BOUGOT;;0,00 %;;RN;
044-06;2297;François-Xavier;LE HÉCHO;;0,00 %;;LRM;checked
044-06;2298;Sandra;BUREAU;;0,00 %;;Reconquête;
044-06;2299;Catherine;LAILLÉ;;0,00 %;;MdR;
044-06;2300;Francois;GUYOT;;0,00 %;;LR;
044-06;2301;Tony;PETIT;;0,00 %;;DLF;
044-06;2302;Jacky;FLIPPOT;;0,00 %;;REG;
044-06;2303;Karine;LETELLIER;;0,00 %;;Parti animaliste;
044-06;2304;Jean-Claude;RAUX;;0,00 %;;EE-LV;
044-07;2305;Marie-France;BELIN;;0,00 %;;LO;
044-07;2306;Jean-Yves;GONTIER;;0,00 %;;LRM;checked
044-07;2307;Alain;SEILLÉ;;0,00 %;;DVE;
044-07;2308;Laurence;LE PAGE;;0,00 %;;RN;
044-07;2309;Donatienne;JOSSIC;;0,00 %;;REG;
044-07;2310;Bertrand;PLOUVIER;;0,00 %;;LR;
044-07;2311;Martine;AURY;;0,00 %;;MdR;
044-07;2312;Laurent;GAUDEAU;;0,00 %;;Reconquête;
044-07;2313;Olivier;BOUTRY;;0,00 %;;DIV;
044-07;2314;Gaël;BOURDEAU;;0,00 %;;DLF;
044-07;2315;Sandrine;JOSSO;checked;0,00 %;;MDM,LRM;
044-07;2316;Veronique;MAHÉ;;0,00 %;;PCF;
044-08;2317;Cécilia;BOSSARD;;0,00 %;;Parti pirate;
044-08;2318;Hervé;CARRO;;0,00 %;;UDB;
044-08;2319;Andréa;PORCHER;;0,00 %;;LR;
044-08;2320;Eddy;LE BELLER;;0,00 %;;LO;
044-08;2321;Edith;MASSON;;0,00 %;;Patriotes;
044-08;2322;Evelyne;DESMARIE;;0,00 %;;REG;
044-08;2323;Bénédicte;PETREAU;;0,00 %;;Parti animaliste;
044-08;2324;Matthias;TAVEL;;0,00 %;;LFI;
044-08;2325;Frédérica;DUVILLIER;;0,00 %;;Reconquête;
044-08;2326;Audrey;DUFEU;;0,00 %;;LRM;
044-08;2327;Xavier;PERRIN;;0,00 %;;PS;checked
044-08;2328;Gauthier;BOUCHET;;0,00 %;;RN;
044-08;2329;David;BOUCHEZ;;0,00 %;;DIV;
044-09;2330;Dominique;PILET;;0,00 %;;MdR;
044-09;2331;Ulrich;ROZIER;;0,00 %;;Parti animaliste;
044-09;2332;Yannick;HAURY;checked;0,00 %;;LRM;
044-09;2333;Alain;LE COZ;;0,00 %;;UDI;
044-09;2334;Bastian;MALDINEY;;0,00 %;;RN;
044-09;2335;Laurent;CHOMARD;;0,00 %;;Reconquête;
044-09;2336;Maryse;RENAUDIN;;0,00 %;;REG;
044-09;2337;Hélène;MACON;;0,00 %;;LFI;
044-09;2338;Alexandre;MOUTOT;;0,00 %;;Parti pirate;
044-09;2339;Annie;HERVO;;0,00 %;;LO;
044-09;2340;Alain;AVELLO;;0,00 %;;Patriotes;
044-09;2341;Paul;BROUNAIS;;0,00 %;;Horizons;checked
044-10;2342;Sabine;LEGER;;0,00 %;;Reconquête;
044-10;2343;Florence;LEMPERNESSE;;0,00 %;;DLF;
044-10;2344;Geneviève;BANNWARTH;;0,00 %;;RN;
044-10;2345;Guillaume;BONAMY;;0,00 %;;DIV;
044-10;2346;Malika;SAICHE;;0,00 %;;Parti animaliste;
044-10;2347;Bruno;CAILLETEAU;;0,00 %;;LFI;
044-10;2348;Philippe;CHÉNEAU;;0,00 %;;MdR;
044-10;2349;Sophie;ERRANTE;checked;0,00 %;;LRM;
044-10;2350;Richard;DANA;;0,00 %;;DIV;
044-10;2351;Charlotte;LUQUIAU;;0,00 %;;LR;
044-10;2352;Maxime;CHÉNEAU;;0,00 %;;REG;
044-10;2353;Emmanuèle;GARDAIR;;0,00 %;;LO;
045-01;2354;Sabryna;KHIDER;;0,00 %;;Patriotes;
045-01;2355;Stéphanie;RIST;checked;0,00 %;;LRM;
045-01;2356;Thierry;COUSIN;;0,00 %;;UDI;
045-01;2357;Patricia;LEQUEN;;0,00 %;;Reconquête;
045-01;2358;Dounia;KHUWAYLID;;0,00 %;;UDMF;
045-01;2359;Claude;TREPKA;;0,00 %;;LO;
045-01;2360;François-Valbert;HELIE;;0,00 %;;RN;
045-01;2361;Ghislaine;KOUNOWSKI;;0,00 %;;PS;
045-02;2362;Yann;CHAILLOU;;0,00 %;;DVG;
045-02;2363;Élodie;BABIN;;0,00 %;;RN;
045-02;2364;Jean-Paul;MALLET;;0,00 %;;Reconquête;
045-02;2365;Anaïs;BOYER;;0,00 %;;Parti animaliste;
045-02;2366;Sarah;BERTRAN;;0,00 %;;DIV;
045-02;2367;Farida;MEGDOUD;;0,00 %;;LO;
045-02;2368;Alexandre;HOUSSARD;;0,00 %;;LR;
045-02;2369;Emmanuel;DUPLESSY;;0,00 %;;Génération·s;
045-02;2370;Caroline;JANVIER;checked;0,00 %;;LRM;
045-02;2371;Abdelrachid;ACHBOUNE;;0,00 %;;UDMF;
045-03;2372;Philippe;GOURRET-GUÉNIN;;0,00 %;;Parti animaliste;
045-03;2373;Isabelle;LAMARQUE;;0,00 %;;Reconquête;
045-03;2374;Kévin;MERLOT;;0,00 %;;LFI;
045-03;2375;Carine;BARBIER;;0,00 %;;MDM,LRM;
045-03;2376;Jean-Luc;RIGLET;;0,00 %;;UDI;
045-03;2377;Sébastien;CESSAC;;0,00 %;;DIV;
045-03;2378;Claude;DE GANAY;checked;0,00 %;;LR;
045-03;2379;Mathilde;PARIS;;0,00 %;;RN;
045-03;2380;Michel;NAULIN;;0,00 %;;LO;
045-04;2381;Olivier;ROHAUT;;0,00 %;;DIV;
045-04;2382;Dominique;CLERGUE;;0,00 %;;LO;
045-04;2383;Philippe;MOREAU;;0,00 %;;MdR;
045-04;2384;Sylvie;LECHEVALIER;;0,00 %;;Patriotes;
045-04;2385;Bruno;NOTTIN;;0,00 %;;PCF;
045-04;2386;Thomas;MÉNAGÉ;;0,00 %;;RN;
045-04;2387;Jean-Michel;BLANQUER;;0,00 %;;LRM;
045-04;2388;Ariel;LÉVY;;0,00 %;;LR;
045-04;2389;Alexandre;CUIGNACHE;;0,00 %;;Reconquête;
045-04;2390;Romain;D'ISOARD DE CHENERILLES;;0,00 %;;Parti animaliste;
045-05;2391;Eric;DE NAS DE TOURRIS;;0,00 %;;Reconquête;
045-05;2392;Laurent;MOLLIERE;;0,00 %;;Parti animaliste;
045-05;2393;Valentin;MANENT;;0,00 %;;RN;
045-05;2394;Maxime;BUIZARD;;0,00 %;;LR;
045-05;2395;Céline;SOTTEJEAU;;0,00 %;;LO;
045-05;2396;Anthony;BROSSE;;0,00 %;;LRM;
045-05;2397;Florence;CHABIRAND;;0,00 %;;LFI;
045-05;2398;Laurent;THEBAUT;;0,00 %;;EXG;
045-05;2399;Thierry;BARJONET;;0,00 %;;DVD;
045-06;2400;Anna;KHELIL;;0,00 %;;Reconquête;
045-06;2401;Raphaël;LEGROS;;0,00 %;;Parti animaliste;
045-06;2402;Carla;BOUBEKEUR;;0,00 %;;RN;
045-06;2403;David;CHOQUEL;;0,00 %;;LO;
045-06;2404;Richard;RAMOS;checked;0,00 %;;MDM,LRM;
045-06;2405;Gaël;BAUMGARTNER;;0,00 %;;DIV;
045-06;2406;Olivier;HICTER;;0,00 %;;LFI;
045-06;2407;Xavier;DELAGUETTE;;0,00 %;;DIV;
045-06;2408;Théodore-Richard;TOULOUGOUSSOU;;0,00 %;;DIV;
045-06;2409;Chrystel;DE FILIPPI;;0,00 %;;LR;
045-06;2410;Dylan;SILVESTRE;;0,00 %;;MdR;
045-06;2411;Sébastien;BIBET;;0,00 %;;SOUV;
046-01;2412;Frédérique;SALLINEN;;0,00 %;;Parti animaliste;
046-01;2413;Ghislain;DOMENECH;;0,00 %;;LO;
046-01;2414;Patrice;MAURY;;0,00 %;;DVC;
046-01;2415;Elsa;BOUGEARD;;0,00 %;;LFI;
046-01;2416;Monique;GOUSSU;;0,00 %;;Reconquête;
046-01;2417;Cendrine;COUTURIER;;0,00 %;;RN;
046-01;2418;Frédéric;GERARD;;0,00 %;;DIV;
046-01;2419;Florent;STUMM;;0,00 %;;DVG;
046-01;2420;Rémi;BRANCO;;0,00 %;;PS;checked
046-01;2421;Aurélien;PRADIÉ;checked;0,00 %;;LR;
046-02;2422;Roland;ASTOUL;;0,00 %;;DVG;
046-02;2423;Louis;BONTEMPS;;0,00 %;;LR;
046-02;2424;Bruno;LUCAS;;0,00 %;;FGR;
046-02;2425;Armelle;LE GLOANNEC;;0,00 %;;RN;
046-02;2426;Huguette;TIEGNA;checked;0,00 %;;LRM;
046-02;2427;Frédéric;BARBIER DAMIETTE;;0,00 %;;DIV;
046-02;2428;Thierry;GROSSEMY;;0,00 %;;LFI;
046-02;2429;Christophe;PROENÇA;;0,00 %;;PS;checked
046-02;2430;Alain;MILLARD;;0,00 %;;EXG;
046-02;2431;Alexis;FORESTIÉ;;0,00 %;;DVG;
046-02;2432;Stanislas;SALAUZE;;0,00 %;;Reconquête;
046-02;2433;Marie-Michèle;VIAU;;0,00 %;;LO;
047-01;2434;Michel;LAUZZANA;checked;0,00 %;;LRM;
047-01;2435;Sébastien;DELBOSQ;;0,00 %;;RN;
047-01;2436;Maryse;COMBRES;;0,00 %;;EE-LV;
047-01;2437;Mohamed;EL MARBATI;;0,00 %;;LO;
047-01;2438;Bertrand;GIRARDI;;0,00 %;;LR;
047-01;2439;Sophie;RAMBOURG;;0,00 %;;Parti animaliste;
047-01;2440;Benoit;AURICES;;0,00 %;;DLF;
047-01;2441;Marie Line;BRUYÈRES;;0,00 %;;Reconquête;
047-02;2442;Michel;VENDÈGE;;0,00 %;;Parti animaliste;
047-02;2443;Alexandre;FRESCHI;checked;0,00 %;;LRM;
047-02;2444;Martine;CALZAVARA;;0,00 %;;LR;
047-02;2445;Hélène;LAPORTE;;0,00 %;;RN;
047-02;2446;Christophe;COURREGELONGUE;;0,00 %;;PS;
047-02;2447;Laetitia;REDOULEZ;;0,00 %;;LO;
047-02;2448;Patrick;MAURIN;;0,00 %;;MdR;
047-02;2449;Isabelle;HÉNAFF;;0,00 %;;Reconquête;
047-03;2450;Mathias;BOUFFIES;;0,00 %;;Parti animaliste;
047-03;2451;Pierre;SOUBIRAN;;0,00 %;;MDM;checked
047-03;2452;Geoffroy;GARY;;0,00 %;;Reconquête;
047-03;2453;Annick;COUSIN;;0,00 %;;RN;
047-03;2454;Olivier;DAMAISIN;checked;0,00 %;;LRM;
047-03;2455;Therese;DE BOISSEZON;;0,00 %;;Partit occitan;
047-03;2456;Jean-Jacques;FANCHTEIN;;0,00 %;;DIV;
047-03;2457;Jacques;VIALETTES;;0,00 %;;PRG;
047-03;2458;Xavier;CZAPLA;;0,00 %;;LFI;
047-03;2459;Alain;MERLY;;0,00 %;;MdR;
047-03;2460;Bernadette;GASC;;0,00 %;;LO;
047-03;2461;Myriam;SIDER;;0,00 %;;EXG;
047-03;2462;Jean-Louis;COSTES;;0,00 %;;LR;
048-01;2463;Sandrine;DESCAVES;;0,00 %;;LFI;
048-01;2464;Dja;ZIDOUN;;0,00 %;;DVE;
048-01;2465;Laurent;SUAU;;0,00 %;;PS,LRM;
048-01;2466;Jean François;PARDIGON;;0,00 %;;RN;
048-01;2467;Francis;PALOMBI;;0,00 %;;LRM;checked
048-01;2468;Pierre;MOREL A L'HUISSIER;;0,00 %;;UDI;
048-01;2469;Annie;SOUCHON;;0,00 %;;LO;
048-01;2470;Christophe;CASTAN;;0,00 %;;Résistons;
048-01;2471;Patrice;SAINT-LEGER;;0,00 %;;DVD;
048-01;2472;Nicolas;POUGNET;;0,00 %;;Reconquête;
048-01;2473;Dorian;BLAYAC;;0,00 %;;Parti animaliste;
049-01;2474;Marie-Louise;DUPAS;;0,00 %;;LO;
049-01;2475;Tristan;BOVIER-LAPIERRE;;0,00 %;;Reconquête;
049-01;2476;David;CAYLA;;0,00 %;;FGR;
049-01;2477;Arash;SAEIDI;;0,00 %;;Génération·s;
049-01;2478;Gabriel;DE CHABOT;;0,00 %;;RN;
049-01;2479;Sulyvan;BENOIT;;0,00 %;;Parti animaliste;
049-01;2480;Roch;BRANCOUR;;0,00 %;;LR;
049-01;2481;François;GERNIGON;;0,00 %;;Horizons,LRM;
049-02;2482;Caroline;BESSAT;;0,00 %;;LFI;
049-02;2483;Fabrice;LE SOURD;;0,00 %;;Patriotes;
049-02;2484;Jean-Charles;BAUDOIN;;0,00 %;;DVE;
049-02;2485;Blandine;GRANIER;;0,00 %;;DIV;
049-02;2486;Aurélie;GRENIER;;0,00 %;;Reconquête;
049-02;2487;Simon;MOULIN;;0,00 %;;DVE;
049-02;2488;Stella;DUPONT;checked;0,00 %;;LRM;
049-02;2489;Inès;HENNO;;0,00 %;;UDI;
049-02;2490;Anne-Sophie;LEMENACH;;0,00 %;;RN;
049-02;2491;Philippe;LEBRUN;;0,00 %;;LO;
049-02;2492;Miguel;LYS;;0,00 %;;Résistons;
049-03;2493;Charles;BABINET;;0,00 %;;Reconquête;
049-03;2494;Sylvie;BAVERET;;0,00 %;;DLF;
049-03;2495;Bernard;LAHONDÈS;;0,00 %;;RN;
049-03;2496;Véronique;ROUDÉVITCH;;0,00 %;;LFI;
049-03;2497;David;ROBERT;;0,00 %;;PRG;
049-03;2498;Patricia;PEILLON;;0,00 %;;LO;
049-03;2499;Anne-Laure;BLIN;checked;0,00 %;;LR;
049-03;2500;Simon;HOLLEY;;0,00 %;;LRM;
049-04;2501;Laëtitia;SAINT-PAUL;checked;0,00 %;;LRM;
049-04;2502;Caroline;RABAULT;;0,00 %;;PCF;
049-04;2503;Sylvie;GERET;;0,00 %;;LO;
049-04;2504;Patrick;MORINEAU;;0,00 %;;RN;
