circonscription;index;prenom;nom;sortante;SCORE;qualif_tour2;parti;dissidence;index
042-03;2182;Axel;DUGUA;;;;LR;;2182
042-03;2183;Éric;LE JAOUEN;;;;DVD;;2183
042-03;2184;Pascal;BESSON;;;;DVD;;2184
042-03;2185;Alexandre;VIDAL;;;;SOUV;;2185
042-04;2186;Sauveur;CUADROS;;;;LO;;2186
042-04;2187;Shannon;SEBAN;;;;LRM;;2187
042-04;2188;Sylvain;VIGOUROUX;;;;Patriotes;;2188
042-04;2189;Jean-Baptiste;ROUQUEROL;;;;Reconquête;;2189
042-04;2190;Dino;CINIERI;checked;;;LR;;2190
042-04;2191;Sana;BELMOUDEN;;;;PRG;;2191
042-04;2192;Bernard;PAEMELAERE;;;;LFI;;2192
042-04;2193;Anthony;GIBERT;;;;RN;;2193
042-04;2194;Pascal;THOMAS;;;;DVE;;2194
042-04;2195;Véronique;VIDAL;;;;Parti animaliste;;2195
042-04;2196;Aïcha;BINT ZAYD;;;;UDMF;;2196
042-05;2197;Nathalie;SARLES;checked;;;LRM;;2197
042-05;2198;Ismaël;STEVENSON;;;;LFI;;2198
042-05;2199;Grégory;CHEVRET;;;;DVE;;2199
042-05;2200;Raphaël;PESSOA;;;;Reconquête;;2200
042-05;2201;Antoine;VERMOREL-MARQUES;;;;LR;;2201
042-05;2202;Philippe;GRANCHAMP;;;;Parti animaliste;;2202
042-05;2203;Yann;ESTEVENY;;;;EXD;;2203
042-05;2204;Marilyne;EMORINE;;;;PRG;;2204
042-05;2205;Kevin;CAZOTTES BOSCO;;;;DLF;;2205
042-05;2206;Édith;ROCHE;;;;LO;;2206
042-05;2207;Sandrine;GRANGER;;;;RN;;2207
042-06;2208;Yves;PETIOT;;;;LO;;2208
042-06;2209;Grégoire;GRANGER;;;;RN;;2209
042-06;2210;Julien;BOROWCZYK;checked;;;Horizons,LRM;;2210
042-06;2211;Marie-Paule;OLIVE;;;;LFI;;2211
042-06;2212;Jean-Pierre;TAITE;;;;LR;;2212
042-06;2213;Catherine;BRIAUT;;;;Parti animaliste;;2213
042-06;2214;Marie-Belle;ROBINOT;;;;SOUV;;2214
042-06;2215;Jacqueline;MARCUCCILLI;;;;EXG;;2215
042-06;2216;Maylis;PERROT;;;;Reconquête;;2216
043-01;2217;Dominique;SAMARD;;;;DVE;;2217
043-01;2218;Cécile;GALLIEN;;;;MDM,LRM;;2218
043-01;2219;Isabelle;VALENTIN;checked;;;LR;;2219
043-01;2220;Emmanuelle;POUMEAU DE LAFFOREST;;;;Reconquête;;2220
043-01;2221;Suzanne;FOURETS;;;;RN;;2221
043-01;2222;Electre;DRACOS;;;;LO;;2222
043-01;2223;Virginie;LEGER-PORTAL;;;;Parti animaliste;;2223
043-01;2224;Celline;GACON;;;;EE-LV;;2224
043-02;2225;Philippe;COCHET;;;;DVE;;2225
043-02;2226;Thierry;PEREZ;;;;RN;;2226
043-02;2227;Clément;LAFONT;;;;DIV;;2227
043-02;2228;Clémence;D'AUBIGNAN;;;;Reconquête;;2228
043-02;2229;Jean-Philippe;CLEMENT;;;;DVE;;2229
043-02;2230;Azelma;SIGAUX;;;;LFI;;2230
043-02;2231;Jean-Pierre;VIGIER;;;;LR;;2231
043-02;2232;Théophile;CLOEZ;;;;DIV;;2232
043-02;2233;Christian;ALLEGRE;;;;LRM;;2233
043-02;2234;Corine;BARBIER;;;;DLF;;2234
043-02;2235;Antoine;BREBION;;;;LO;;2235
044-01;2236;Jean-Claude;LHOMMEAU;;;;DLF;;2236
044-01;2237;Pascal;DAVOZ;;;;DVE;;2237
044-01;2238;Nicole;GIREL;;;;DVE;;2238
044-01;2239;Karim;BENBRAHIM;;;;PS;;2239
044-01;2240;Mounir;BELHAMITI;;;;LRM;;2240
044-01;2241;Bryan;PECQUEUR;;;;RN;;2241
044-01;2242;Vincent;MENANT;;;;Parti pirate;;2242
044-01;2243;Nicolas;PATARD;;;;Parti animaliste;;2243
044-01;2244;Anthony;BÉRAUD;;;;LR;;2244
044-01;2245;Hélène;DEFRANCE;;;;LO;;2245
044-01;2246;Bernard;CHRETIEN;;;;DIV;;2246
044-01;2247;Carol;GODON;;;;Reconquête;;2247
044-01;2248;David;TAN;;;;DIV;;2248
044-02;2249;Foulques;CHOMBART DE LAUWE;;;;LR;;2249
044-02;2250;Nicolas;GASNIER;;;;RN;;2250
044-02;2251;Valérie;OPPELT;checked;;;LRM;;2251
044-02;2252;Andy;KERBRAT;;;;LFI;;2252
044-02;2253;Nicolas;BAZILLE;;;;LO;;2253
044-02;2254;Olivier;GARDENT;;;;EXG;;2254
044-02;2255;Christine;LAMBART;;;;DVE;;2255
044-02;2256;Elisa;PRIOLLAUD;;;;Parti pirate;;2256
044-02;2257;Ludivine;DALICHOUX;;;;Patriotes;;2257
044-02;2258;Sébastien;MILBEO;;;;Parti animaliste;;2258
044-02;2259;Cecile;SCHEFFEN;;;;Reconquête;;2259
044-03;2260;Olivier;TERRIEN;;;;EXG;;2260
044-03;2261;Véronique;JARRY;;;;RN;;2261
044-03;2262;Gildas;PERROT;;;;REG;;2262
044-03;2263;Hélène;DOLIDON;;;;LO;;2263
044-03;2264;Ségolène;AMIOT;;;;LFI;;2264
044-03;2265;Ophélie;GUÉGUEN;;;;Parti animaliste;;2265
044-03;2266;Benjamin;DUPRAT;;;;Patriotes;;2266
044-03;2267;Gwenvaël;DURET;;;;UDB;;2267
044-03;2268;Anne-France;BRUNET;checked;;;LRM;;2268
044-03;2269;Thibault;FAUCHAIT;;;;Reconquête;;2269
044-03;2270;Sophie;VAN GOETHEM;;;;LR;;2270
044-04;2271;Bruno;CHEVALIER;;;;FGR;;2271
044-04;2272;Nadège;BUGNON;;;;Patriotes;;2272
044-04;2273;Christine;PICAVEZ;;;;EXG;;2273
044-04;2274;Frédéric;MESGUICH;;;;Parti animaliste;;2274
044-04;2275;Sophie;PAVAGEAU;;;;LR;;2275
044-04;2276;Julie;LAERNOES;;;;EE-LV;;2276
044-04;2277;Stephane;PELLEGRINI;;;;LO;;2277
044-04;2278;Gaëlle;PINEAU;;;;RN;;2278
044-04;2279;Matthias;PROD'HOMME;;;;EXD;;2279
044-04;2280;Yohan;BUTEAU;;;;Reconquête;;2280
044-04;2281;Alexandre;BASQUE;;;;Parti pirate;;2281
044-04;2282;Aude;AMADOU;checked;;;LRM;;2282
044-05;2283;Sabine;LALANDE;;;;LFI;;2283
044-05;2284;Romain;VINCENT;;;;Résistons;;2284
044-05;2285;Emmanuelle;CLOPEAU;;;;LO;;2285
044-05;2286;Arnaud;CLEMENCE;;;;Reconquête;;2286
044-05;2287;Sarah;EL HAIRY;;;;MDM,LRM;;2287
044-05;2288;Maëlig;TRÉDAN;;;;REG;;2288
044-05;2289;Laure;AVOT;;;;SOUV;;2289
044-05;2290;Millà;KARCHER;;;;RN;;2290
044-05;2291;Didier;GARNIER;;;;Les Centristes,LR;;2291
044-05;2292;Jérôme;DEBUIRE;;;;DVE;;2292
044-05;2293;Tadeusz;KUCHARCZYK;;;;DIV;;2293
044-06;2294;Marie-Paule;CATHELINE;;;;LO;;2294
044-06;2295;Jordan;ESNAULT;;;;LRM;;2295
044-06;2296;Teddy;BOUGOT;;;;RN;;2296
044-06;2297;François-Xavier;LE HÉCHO;;;;LRM;checked;2297
044-06;2298;Sandra;BUREAU;;;;Reconquête;;2298
044-06;2299;Catherine;LAILLÉ;;;;MdR;;2299
044-06;2300;Francois;GUYOT;;;;LR;;2300
044-06;2301;Tony;PETIT;;;;DLF;;2301
044-06;2302;Jacky;FLIPPOT;;;;REG;;2302
044-06;2303;Karine;LETELLIER;;;;Parti animaliste;;2303
044-06;2304;Jean-Claude;RAUX;;;;EE-LV;;2304
044-07;2305;Marie-France;BELIN;;;;LO;;2305
044-07;2306;Jean-Yves;GONTIER;;;;LRM;checked;2306
044-07;2307;Alain;SEILLÉ;;;;DVE;;2307
044-07;2308;Laurence;LE PAGE;;;;RN;;2308
044-07;2309;Donatienne;JOSSIC;;;;REG;;2309
044-07;2310;Bertrand;PLOUVIER;;;;LR;;2310
044-07;2311;Martine;AURY;;;;MdR;;2311
044-07;2312;Laurent;GAUDEAU;;;;Reconquête;;2312
044-07;2313;Olivier;BOUTRY;;;;DIV;;2313
044-07;2314;Gaël;BOURDEAU;;;;DLF;;2314
044-07;2315;Sandrine;JOSSO;checked;;;MDM,LRM;;2315
044-07;2316;Veronique;MAHÉ;;;;PCF;;2316
044-08;2317;Cécilia;BOSSARD;;;;Parti pirate;;2317
044-08;2318;Hervé;CARRO;;;;UDB;;2318
044-08;2319;Andréa;PORCHER;;;;LR;;2319
044-08;2320;Eddy;LE BELLER;;;;LO;;2320
044-08;2321;Edith;MASSON;;;;Patriotes;;2321
044-08;2322;Evelyne;DESMARIE;;;;REG;;2322
044-08;2323;Bénédicte;PETREAU;;;;Parti animaliste;;2323
044-08;2324;Matthias;TAVEL;;;;LFI;;2324
044-08;2325;Frédérica;DUVILLIER;;;;Reconquête;;2325
044-08;2326;Audrey;DUFEU;;;;LRM;;2326
044-08;2327;Xavier;PERRIN;;;;PS;checked;2327
044-08;2328;Gauthier;BOUCHET;;;;RN;;2328
044-08;2329;David;BOUCHEZ;;;;DIV;;2329
044-09;2330;Dominique;PILET;;;;MdR;;2330
044-09;2331;Ulrich;ROZIER;;;;Parti animaliste;;2331
044-09;2332;Yannick;HAURY;checked;;;LRM;;2332
044-09;2333;Alain;LE COZ;;;;UDI;;2333
044-09;2334;Bastian;MALDINEY;;;;RN;;2334
044-09;2335;Laurent;CHOMARD;;;;Reconquête;;2335
044-09;2336;Maryse;RENAUDIN;;;;REG;;2336
044-09;2337;Hélène;MACON;;;;LFI;;2337
044-09;2338;Alexandre;MOUTOT;;;;Parti pirate;;2338
044-09;2339;Annie;HERVO;;;;LO;;2339
044-09;2340;Alain;AVELLO;;;;Patriotes;;2340
044-09;2341;Paul;BROUNAIS;;;;Horizons;checked;2341
044-10;2342;Sabine;LEGER;;;;Reconquête;;2342
044-10;2343;Florence;LEMPERNESSE;;;;DLF;;2343
044-10;2344;Geneviève;BANNWARTH;;;;RN;;2344
044-10;2345;Guillaume;BONAMY;;;;DIV;;2345
044-10;2346;Malika;SAICHE;;;;Parti animaliste;;2346
044-10;2347;Bruno;CAILLETEAU;;;;LFI;;2347
044-10;2348;Philippe;CHÉNEAU;;;;MdR;;2348
044-10;2349;Sophie;ERRANTE;checked;;;LRM;;2349
044-10;2350;Richard;DANA;;;;DIV;;2350
044-10;2351;Charlotte;LUQUIAU;;;;LR;;2351
044-10;2352;Maxime;CHÉNEAU;;;;REG;;2352
044-10;2353;Emmanuèle;GARDAIR;;;;LO;;2353
045-01;2354;Sabryna;KHIDER;;;;Patriotes;;2354
045-01;2355;Stéphanie;RIST;checked;;;LRM;;2355
045-01;2356;Thierry;COUSIN;;;;UDI;;2356
045-01;2357;Patricia;LEQUEN;;;;Reconquête;;2357
045-01;2358;Dounia;KHUWAYLID;;;;UDMF;;2358
045-01;2359;Claude;TREPKA;;;;LO;;2359
045-01;2360;François-Valbert;HELIE;;;;RN;;2360
045-01;2361;Ghislaine;KOUNOWSKI;;;;PS;;2361
045-02;2362;Yann;CHAILLOU;;;;DVG;;2362
045-02;2363;Élodie;BABIN;;;;RN;;2363
045-02;2364;Jean-Paul;MALLET;;;;Reconquête;;2364
045-02;2365;Anaïs;BOYER;;;;Parti animaliste;;2365
045-02;2366;Sarah;BERTRAN;;;;DIV;;2366
045-02;2367;Farida;MEGDOUD;;;;LO;;2367
045-02;2368;Alexandre;HOUSSARD;;;;LR;;2368
045-02;2369;Emmanuel;DUPLESSY;;;;Génération·s;;2369
045-02;2370;Caroline;JANVIER;checked;;;LRM;;2370
045-02;2371;Abdelrachid;ACHBOUNE;;;;UDMF;;2371
045-03;2372;Philippe;GOURRET-GUÉNIN;;;;Parti animaliste;;2372
045-03;2373;Isabelle;LAMARQUE;;;;Reconquête;;2373
045-03;2374;Kévin;MERLOT;;;;LFI;;2374
045-03;2375;Carine;BARBIER;;;;MDM,LRM;;2375
045-03;2376;Jean-Luc;RIGLET;;;;UDI;;2376
045-03;2377;Sébastien;CESSAC;;;;DIV;;2377
045-03;2378;Claude;DE GANAY;checked;;;LR;;2378
045-03;2379;Mathilde;PARIS;;;;RN;;2379
045-03;2380;Michel;NAULIN;;;;LO;;2380
045-04;2381;Olivier;ROHAUT;;;;DIV;;2381
045-04;2382;Dominique;CLERGUE;;;;LO;;2382
045-04;2383;Philippe;MOREAU;;;;MdR;;2383
045-04;2384;Sylvie;LECHEVALIER;;;;Patriotes;;2384
045-04;2385;Bruno;NOTTIN;;;;PCF;;2385
045-04;2386;Thomas;MÉNAGÉ;;;;RN;;2386
045-04;2387;Jean-Michel;BLANQUER;;;;LRM;;2387
045-04;2388;Ariel;LÉVY;;;;LR;;2388
045-04;2389;Alexandre;CUIGNACHE;;;;Reconquête;;2389
045-04;2390;Romain;D'ISOARD DE CHENERILLES;;;;Parti animaliste;;2390
045-05;2391;Eric;DE NAS DE TOURRIS;;;;Reconquête;;2391
045-05;2392;Laurent;MOLLIERE;;;;Parti animaliste;;2392
045-05;2393;Valentin;MANENT;;;;RN;;2393
045-05;2394;Maxime;BUIZARD;;;;LR;;2394
045-05;2395;Céline;SOTTEJEAU;;;;LO;;2395
045-05;2396;Anthony;BROSSE;;;;LRM;;2396
045-05;2397;Florence;CHABIRAND;;;;LFI;;2397
045-05;2398;Laurent;THEBAUT;;;;EXG;;2398
045-05;2399;Thierry;BARJONET;;;;DVD;;2399
045-06;2400;Anna;KHELIL;;;;Reconquête;;2400
045-06;2401;Raphaël;LEGROS;;;;Parti animaliste;;2401
045-06;2402;Carla;BOUBEKEUR;;;;RN;;2402
045-06;2403;David;CHOQUEL;;;;LO;;2403
045-06;2404;Richard;RAMOS;checked;;;MDM,LRM;;2404
045-06;2405;Gaël;BAUMGARTNER;;;;DIV;;2405
045-06;2406;Olivier;HICTER;;;;LFI;;2406
045-06;2407;Xavier;DELAGUETTE;;;;DIV;;2407
045-06;2408;Théodore-Richard;TOULOUGOUSSOU;;;;DIV;;2408
045-06;2409;Chrystel;DE FILIPPI;;;;LR;;2409
045-06;2410;Dylan;SILVESTRE;;;;MdR;;2410
045-06;2411;Sébastien;BIBET;;;;SOUV;;2411
046-01;2412;Frédérique;SALLINEN;;;;Parti animaliste;;2412
046-01;2413;Ghislain;DOMENECH;;;;LO;;2413
046-01;2414;Patrice;MAURY;;;;DVC;;2414
046-01;2415;Elsa;BOUGEARD;;;;LFI;;2415
046-01;2416;Monique;GOUSSU;;;;Reconquête;;2416
046-01;2417;Cendrine;COUTURIER;;;;RN;;2417
046-01;2418;Frédéric;GERARD;;;;DIV;;2418
046-01;2419;Florent;STUMM;;;;DVG;;2419
046-01;2420;Rémi;BRANCO;;;;PS;checked;2420
046-01;2421;Aurélien;PRADIÉ;checked;;;LR;;2421
046-02;2422;Roland;ASTOUL;;;;DVG;;2422
046-02;2423;Louis;BONTEMPS;;;;LR;;2423
046-02;2424;Bruno;LUCAS;;;;FGR;;2424
046-02;2425;Armelle;LE GLOANNEC;;;;RN;;2425
046-02;2426;Huguette;TIEGNA;checked;;;LRM;;2426
046-02;2427;Frédéric;BARBIER DAMIETTE;;;;DIV;;2427
046-02;2428;Thierry;GROSSEMY;;;;LFI;;2428
046-02;2429;Christophe;PROENÇA;;;;PS;checked;2429
046-02;2430;Alain;MILLARD;;;;EXG;;2430
046-02;2431;Alexis;FORESTIÉ;;;;DVG;;2431
046-02;2432;Stanislas;SALAUZE;;;;Reconquête;;2432
046-02;2433;Marie-Michèle;VIAU;;;;LO;;2433
047-01;2434;Michel;LAUZZANA;checked;;;LRM;;2434
047-01;2435;Sébastien;DELBOSQ;;;;RN;;2435
047-01;2436;Maryse;COMBRES;;;;EE-LV;;2436
047-01;2437;Mohamed;EL MARBATI;;;;LO;;2437
047-01;2438;Bertrand;GIRARDI;;;;LR;;2438
047-01;2439;Sophie;RAMBOURG;;;;Parti animaliste;;2439
047-01;2440;Benoit;AURICES;;;;DLF;;2440
047-01;2441;Marie Line;BRUYÈRES;;;;Reconquête;;2441
047-02;2442;Michel;VENDÈGE;;;;Parti animaliste;;2442
047-02;2443;Alexandre;FRESCHI;checked;;;LRM;;2443
047-02;2444;Martine;CALZAVARA;;;;LR;;2444
047-02;2445;Hélène;LAPORTE;;;;RN;;2445
047-02;2446;Christophe;COURREGELONGUE;;;;PS;;2446
047-02;2447;Laetitia;REDOULEZ;;;;LO;;2447
047-02;2448;Patrick;MAURIN;;;;MdR;;2448
047-02;2449;Isabelle;HÉNAFF;;;;Reconquête;;2449
047-03;2450;Mathias;BOUFFIES;;;;Parti animaliste;;2450
047-03;2451;Pierre;SOUBIRAN;;;;MDM;checked;2451
047-03;2452;Geoffroy;GARY;;;;Reconquête;;2452
047-03;2453;Annick;COUSIN;;;;RN;;2453
047-03;2454;Olivier;DAMAISIN;checked;;;LRM;;2454
047-03;2455;Therese;DE BOISSEZON;;;;Partit occitan;;2455
047-03;2456;Jean-Jacques;FANCHTEIN;;;;DIV;;2456
047-03;2457;Jacques;VIALETTES;;;;PRG;;2457
047-03;2458;Xavier;CZAPLA;;;;LFI;;2458
047-03;2459;Alain;MERLY;;;;MdR;;2459
047-03;2460;Bernadette;GASC;;;;LO;;2460
047-03;2461;Myriam;SIDER;;;;EXG;;2461
047-03;2462;Jean-Louis;COSTES;;;;LR;;2462
048-01;2463;Sandrine;DESCAVES;;;;LFI;;2463
048-01;2464;Dja;ZIDOUN;;;;DVE;;2464
048-01;2465;Laurent;SUAU;;;;PS,LRM;;2465
048-01;2466;Jean François;PARDIGON;;;;RN;;2466
048-01;2467;Francis;PALOMBI;;;;LRM;checked;2467
048-01;2468;Pierre;MOREL A L'HUISSIER;;;;UDI;;2468
048-01;2469;Annie;SOUCHON;;;;LO;;2469
048-01;2470;Christophe;CASTAN;;;;Résistons;;2470
048-01;2471;Patrice;SAINT-LEGER;;;;DVD;;2471
048-01;2472;Nicolas;POUGNET;;;;Reconquête;;2472
048-01;2473;Dorian;BLAYAC;;;;Parti animaliste;;2473
049-01;2474;Marie-Louise;DUPAS;;;;LO;;2474
049-01;2475;Tristan;BOVIER-LAPIERRE;;;;Reconquête;;2475
049-01;2476;David;CAYLA;;;;FGR;;2476
049-01;2477;Arash;SAEIDI;;;;Génération·s;;2477
049-01;2478;Gabriel;DE CHABOT;;;;RN;;2478
049-01;2479;Sulyvan;BENOIT;;;;Parti animaliste;;2479
049-01;2480;Roch;BRANCOUR;;;;LR;;2480
049-01;2481;François;GERNIGON;;;;Horizons,LRM;;2481
049-02;2482;Caroline;BESSAT;;;;LFI;;2482
049-02;2483;Fabrice;LE SOURD;;;;Patriotes;;2483
049-02;2484;Jean-Charles;BAUDOIN;;;;DVE;;2484
049-02;2485;Blandine;GRANIER;;;;DIV;;2485
049-02;2486;Aurélie;GRENIER;;;;Reconquête;;2486
049-02;2487;Simon;MOULIN;;;;DVE;;2487
049-02;2488;Stella;DUPONT;checked;;;LRM;;2488
049-02;2489;Inès;HENNO;;;;UDI;;2489
049-02;2490;Anne-Sophie;LEMENACH;;;;RN;;2490
049-02;2491;Philippe;LEBRUN;;;;LO;;2491
049-02;2492;Miguel;LYS;;;;Résistons;;2492
049-03;2493;Charles;BABINET;;;;Reconquête;;2493
049-03;2494;Sylvie;BAVERET;;;;DLF;;2494
049-03;2495;Bernard;LAHONDÈS;;;;RN;;2495
049-03;2496;Véronique;ROUDÉVITCH;;;;LFI;;2496
049-03;2497;David;ROBERT;;;;PRG;;2497
049-03;2498;Patricia;PEILLON;;;;LO;;2498
049-03;2499;Anne-Laure;BLIN;checked;;;LR;;2499
049-03;2500;Simon;HOLLEY;;;;LRM;;2500
049-04;2501;Laëtitia;SAINT-PAUL;checked;;;LRM;;2501
049-04;2502;Caroline;RABAULT;;;;PCF;;2502
049-04;2503;Sylvie;GERET;;;;LO;;2503
049-04;2504;Patrick;MORINEAU;;;;RN;;2504
049-04;2505;Christelle;LEQUET;;;;DLF;;2505
049-04;2506;Nicolas;DEVEAUX;;;;DIV;;2506
049-04;2507;Gérard;HERVE;;;;MdR;;2507
049-04;2508;Régine;CATIN;;;;LR;;2508
049-04;2509;Charles-Henri;JAMIN;;;;Reconquête;;2509
049-05;2510;Christophe;AIRAUD;;;;LFI;;2510
049-05;2511;Valérie;GORIOUX;;;;Reconquête;;2511
049-05;2512;Didier;TESTU;;;;LO;;2512
049-05;2513;Denis;MASSEGLIA;checked;;;LRM;;2513
049-05;2514;Jacquelin;LIGOT;;;;DVD;;2514
049-05;2515;Jean-Michel;DEBARRE;;;;DVC;;2515
049-05;2516;Frédéric;GUYARD;;;;DLF;;2516
049-05;2517;Hervé;FUSIL;;;;Parti animaliste;;2517
049-05;2518;Sigline;DE CAMPEAU;;;;RN;;2518
049-06;2519;Pie-Louis;LECLUSE;;;;RN;;2519
049-06;2520;Tassadit;AMGHAR;;;;LFI;;2520
049-06;2521;Marie;DURAND;;;;Reconquête;;2521
049-06;2522;Nicole;DUBRE-CHIRAT;checked;;;LRM;;2522
049-06;2523;Bruno;CIOFI;;;;Résistons;;2523
049-06;2524;Bernadette;HUMEAU;;;;DVC;;2524
049-06;2525;Geneviève;GAILLARD;;;;LR;;2525
049-06;2526;Lydie;CREVENNA;;;;DLF;;2526
049-06;2527;Yann;LE DIAGON;;;;LO;;2527
049-07;2528;Régis;CRESPIN;;;;DLF;;2528
049-07;2529;Abderrazak;GUERBAA;;;;DVE;;2529
049-07;2530;Philippe;BOLO;checked;;;MDM,LRM;;2530
049-07;2531;Guillaume;JOUANNEAU;;;;PS;;2531
049-07;2532;Aurore;LAHONDÈS;;;;RN;;2532
049-07;2533;Stéphane;TROTTIER;;;;MdR;;2533
049-07;2534;Céline;L'HUILLIER;;;;LO;;2534
049-07;2535;Barbara;MAZIÈRES;;;;Reconquête;;2535
050-01;2536;Jérôme;LOUICHE;;;;Parti animaliste;;2536
050-01;2537;Guillaume;HÉDOUIN;;;;EE-LV;;2537
050-01;2538;François;PASQUIER;;;;Patriotes;;2538
050-01;2539;Victor;JAN DE LAGILLARDAIE;;;;Reconquête;;2539
050-01;2540;Laurent;PIEN;;;;MDM,LRM;;2540
050-01;2541;Franck;SIMON;;;;RN;;2541
050-01;2542;Olivia;LEWI;;;;LO;;2542
050-01;2543;Philippe;GOSSELIN;checked;;;LR;;2543
050-01;2544;Jacques;POISSON;;;;MdR;;2544
050-02;2545;Anne-Marie;LAIR;;;;DIV;;2545
050-02;2546;Thomas;JOURNEL;;;;DVG;;2546
050-02;2547;Cédric;BAZINCOURT;;;;DLF;;2547
050-02;2548;Bertrand;SORRE;;;;LRM;;2548
050-02;2549;Patrick;GRIMBERT;;;;LFI;;2549
050-02;2550;Denis;FÉRET;;;;Reconquête;;2550
050-02;2551;Mai;TRAN;;;;LO;;2551
050-02;2552;Valérie;GOUZIEN;;;;Parti animaliste;;2552
050-02;2553;Marie-Françoise;KURDZIEL;;;;RN;;2553
050-02;2554;Florence;FILUZEAU;;;;DVE;;2554
050-02;2555;Erwan;TOULLEC DUFOUR;;;;LR;;2555
050-03;2556;Stéphane;TRAVERT;checked;;;LRM;;2556
050-03;2557;Nadège;DANIEL;;;;Reconquête;;2557
050-03;2558;Laurence;DERREY;;;;LO;;2558
050-03;2559;Carmen;MASSON;;;;RN;;2559
050-03;2560;Gaëlle;VEROVE;;;;PCF;;2560
050-03;2561;Stéphane;LAVALLEY;;;;DVD;;2561
050-03;2562;Agnès;RYST;;;;Parti animaliste;;2562
050-03;2563;Marie-Agnès;CAILLAUX;;;;Patriotes;;2563
050-03;2564;Jean-René;BINET;;;;LR;;2564
050-04;2565;Nicolas;CALLUAUD;;;;UDI;;2565
050-04;2566;Yann;DA CRUZ-LEGELEUX;;;;Reconquête;;2566
050-04;2567;Marine;DAUGE;;;;MdR;;2567
050-04;2568;Abdelkader;BENRAMDANE;;;;LO;;2568
050-04;2569;Anna;PIC;;;;PS;;2569
050-04;2570;Eric;FOUACE;;;;RN;;2570
050-04;2571;Sonia;KRIMI;checked;;;LRM;;2571
050-04;2572;Laure;JEAN;;;;Parti animaliste;;2572
050-04;2573;Camille;MARGUERITTE;;;;Les Centristes,LR;;2573
051-01;2574;Olivier;MARÉCHAL;;;;Parti animaliste;;2574
051-01;2575;Florian;BENADASSI;;;;Reconquête;;2575
051-01;2576;Xavier;ALBERTINI;;;;Horizons,LRM;;2576
051-01;2577;Evelyne;BOURGOIN;;;;EE-LV;;2577
051-01;2578;Roger;PARIS;;;;RN;;2578
051-01;2579;Céline;BRUNHOSO;;;;DVE;;2579
051-01;2580;Vincent;VARLET;;;;LO;;2580
051-01;2581;Corentin;DEJOIE;;;;Patriotes;;2581
051-01;2582;Valérie;BEAUVAIS;checked;;;LR;;2582
051-02;2583;Aina;KURIC;;;;LRM;checked;2583
051-02;2584;Laure;MILLER;;;;LRM;;2584
051-02;2585;Jean-Claude;PHILIPOT;;;;Reconquête;;2585
051-02;2586;Anne-Sophie;FRIGOUT;;;;RN;;2586
051-02;2587;Thomas;ROSE;;;;LO;;2587
051-02;2588;Werner;LAVENTURE;;;;Patriotes;;2588
051-02;2589;Nesma;SAYOUD;;;;DVE;;2589
051-02;2590;Stéphane;LANG;;;;LR;;2590
051-02;2591;Lynda;MEGUENINE;;;;LFI;;2591
051-03;2592;Antoine;JACQUET;;;;LR;;2592
051-03;2593;Jennifer;MARC;;;;RN;;2593
051-03;2594;Thomas;ADNOT;;;;Reconquête;;2594
051-03;2595;Johanna;JABBOUR;;;;DLF;;2595
051-03;2596;Charlotte;CORMERAIS;;;;LO;;2596
051-03;2597;Bertrand;DEBARLE;;;;Parti animaliste;;2597
051-03;2598;Chantal;BERTHELEMY;;;;PCF;;2598
051-03;2599;Sonia;D'ORGEVILLE;;;;DVE;;2599
051-03;2600;Eric;GIRARDIN;;;;LRM;;2600
051-04;2601;Laurent;GOSSEAU;;;;LO;;2601
051-04;2602;Rémy;CRUZ;;;;Parti animaliste;;2602
051-04;2603;Pascal;PICART;;;;DVE;;2603
051-04;2604;Jean-Louis;DEVAUX;;;;LR;;2604
051-04;2605;Anthony;SMITH;;;;LFI;;2605
051-04;2606;Lise;MAGNIER;checked;;;Horizons,LRM;;2606
051-04;2607;Thierry;BESSON;;;;RN;;2607
051-04;2608;Georges;KUZMANOVIC;;;;DIV;;2608
051-04;2609;Irma;THENANCE;;;;DLF;;2609
051-04;2610;Emilie Laurence;BRY;;;;Reconquête;;2610
051-05;2611;Emmanuel;RENOUD;;;;Reconquête;;2611
051-05;2612;Karine;LE LURON;;;;LFI;;2612
051-05;2613;Pierre;THIONNET;;;;RN;;2613
051-05;2614;Lucie;MARTINS;;;;DVE;;2614
051-05;2615;Charles;DE COURSON;;;;Les Centristes,LR;;2615
051-05;2616;Marie-Amélie;DE LA ROCHÈRE;;;;Patriotes;;2616
051-05;2617;Isabelle;PESTRE;;;;MDM,LRM;;2617
051-05;2618;Joelle;BASTIEN;;;;LO;;2618
051-05;2619;Camille;BRUNEL;;;;Parti animaliste;;2619
052-01;2620;Bérangère;ABBA;;;;Horizons,LRM;;2620
052-01;2621;Théo;CAVIEZEL;;;;DIV;;2621
052-01;2622;Georges;ROSSIGNOL;;;;Patriotes;;2622
052-01;2623;Eloïse;VENANCIO;;;;DVG;;2623
052-01;2624;Sylvain;DEMAY;;;;LO;;2624
052-01;2625;Sophie;DELONG;;;;LR;;2625
052-01;2626;Michèle;LECLERC;;;;LFI;;2626
052-01;2627;Jocelyne;LEBLANC-GABRIEL;;;;DVD;;2627
052-01;2628;Bénédicte;DE DINECHIN;;;;Reconquête;;2628
052-01;2629;Christophe;BENTZ;;;;RN;;2629
